schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
139542,Reliance Fixed Horizon Fund XXXI- Series 5- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.5318,29-07-2019,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.54,0.0,12.4,Avoid,avoid,2026-07-31 15:43:43
139552,UTI FTIF Series XXV-I (1099 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.2265,23-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.4,0.0,11.3,Avoid,avoid,2026-07-31 15:43:43
139553,UTI FTIF Series XXV-I (1099 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,23-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.99,0.0,10.4,Avoid,avoid,2026-07-31 15:43:43
139550,UTI FTIF Series XXV-I (1099 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3427,23-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.01,0.0,11.5,Avoid,avoid,2026-07-31 15:43:43
139484,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.2323,02-07-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.58,0.0,11.3,Avoid,avoid,2026-07-31 15:43:42
139423,UTI FTIF Series XXIV-XV (1099 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.17,18-06-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.13,0.0,10.8,Avoid,avoid,2026-07-31 15:43:41
139524,Axis Hybrid Fund Series - 31 (1381) Direct Growth,,Axis Mutual Fund,Hybrid,Income,12.715,29-04-2020,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.85,0.0,11.2,Avoid,avoid,2026-07-31 15:43:43
139613,Axis Hybrid Fund Series - 32 (1367 Days) Direct Growth,,Axis Mutual Fund,Hybrid,Income,12.5981,06-05-2020,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.36,0.0,11.2,Avoid,avoid,2026-07-31 15:43:43
139592,ICICI Prudential Multiple Yield Fund - Series 11 - Plan A 1427 Days Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,13.4892,01-07-2020,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.85,0.0,12.0,Avoid,avoid,2026-07-31 15:43:43
139629,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.34,0.0,10.5,Avoid,avoid,2026-07-31 15:43:43
139596,Reliance Fixed Horizon Fund XXXI- Series 7- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.4897,31-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.56,0.0,12.4,Avoid,avoid,2026-07-31 15:43:43
139626,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.2718,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.98,0.0,10.9,Avoid,avoid,2026-07-31 15:43:43
139655,PGIM India Fixed Duration Fund - Series 29 - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1245.9405,19-08-2019,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.55,0.0,12.4,Avoid,avoid,2026-07-31 15:43:44
139567,SBI DEBT FUNDS SERIES B - 42 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.4299,19-07-2019,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,12.5,Avoid,avoid,2026-07-31 15:43:43
139575,Reliance Fixed Horizon Fund XXXI- Series 6- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,11.977,19-09-2019,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.53,0.0,11.8,Avoid,avoid,2026-07-31 15:43:43
139625,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3084,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.8,0.0,11.5,Avoid,avoid,2026-07-31 15:43:43
139633,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.34,0.0,10.5,Avoid,avoid,2026-07-31 15:43:43
139627,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.2716,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.89,0.0,11.4,Avoid,avoid,2026-07-31 15:43:43
139652,Nippon India Fixed Horizon Fund XXXI- Series 8- Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.2895,01-07-2020,933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04,0.0,12.4,Avoid,avoid,2026-07-31 15:43:43
139663,PGIM India Fixed Duration Fund - Series 31 - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1240.9037,27-08-2019,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.56,0.0,12.4,Avoid,avoid,2026-07-31 15:43:44
139527,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,INF761K01DM6,Bank of India Mutual Fund,Debt,Hybrid Scheme - Aggressive Hybrid Fund,46.02,30-07-2026,2465,-0.02,4.4,10.95,10.81,4.74,18.03,18.91,14.96,3.6,0.75,36.64,80.0,52.1,Avoid,avoid,2026-07-31 15:43:47
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,INF174V01044,Mahindra Manulife Mutual Fund,Debt,Debt Scheme - Liquid Fund,1836.0135,30-07-2026,2880,0.45,1.64,3.37,6.39,6.77,6.99,6.93,6.3,0.07,0.81,0.22,100.0,34.1,Avoid,avoid,2026-07-31 15:43:47
139722,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.5557,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.69,0.0,11.2,Avoid,avoid,2026-07-31 15:43:44
139718,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.5554,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.62,0.0,11.6,Avoid,avoid,2026-07-31 15:43:44
139723,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.04,0.0,10.5,Avoid,avoid,2026-07-31 15:43:44
139775,Axis Hybrid fund Series - 33 (1358 Days) - Direct Growth,,Axis Mutual Fund,Hybrid,Income,12.4194,28-05-2020,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.77,0.0,11.1,Avoid,avoid,2026-07-31 15:43:45
139757,HDFC DAF - lll - 1304D August 2016 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,Income,12.3479,07-04-2020,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.84,0.0,12.1,Avoid,avoid,2026-07-31 15:43:44
139764,ICICI Prudential Multiple Yield Fund - Series 11 - Plan B 1394 Days Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,13.029,03-07-2020,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.76,0.0,11.9,Avoid,avoid,2026-07-31 15:43:45
139726,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.04,0.0,10.5,Avoid,avoid,2026-07-31 15:43:44
139778,Axis Hybrid Fund Series - 33 (1358 Days) - Direct Divided,,Axis Mutual Fund,Hybrid,Income,12.4194,28-05-2020,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.77,0.0,11.1,Avoid,avoid,2026-07-31 15:43:45
139787,Aditya Birla Sun Life Resurgent India Fund - Series 1 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,11.07,11-03-2020,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.65,0.0,9.6,Avoid,avoid,2026-07-31 15:43:45
139725,UTI FTIF-Series XXV-III (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.6134,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.36,0.0,11.7,Avoid,avoid,2026-07-31 15:43:44
139735,Nippon India Fixed Horizon Fund XXXI Series 9 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.52,30-09-2019,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.61,0.0,12.4,Avoid,avoid,2026-07-31 15:43:44
139711,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Growth,INF903JA1443,Sundaram Mutual Fund,ELSS,ELSS,36.7811,30-07-2026,2388,-1.16,4.41,11.39,7.97,4.16,14.25,17.86,16.04,4.81,0.43,60.96,100.0,42.8,Avoid,avoid,2026-07-31 15:43:47
139791,SBI DEBT FUND SERIES B - 43(1100 DAYS)- DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.3616,03-09-2019,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-31 15:43:45
139796,Reliance Fixed Horizon Fund XXXI- Series 11- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,11.8264,23-09-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.36,0.0,11.8,Avoid,avoid,2026-07-31 15:43:45
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,INF174V01093,Mahindra Manulife Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,33.1028,30-07-2026,2411,2.28,3.05,-1.0,-0.57,-0.63,10.22,12.17,11.8,3.64,0.33,35.89,60.0,29.0,Avoid,avoid,2026-07-31 15:43:47
139804,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.4679,12-09-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.66,0.0,11.1,Avoid,avoid,2026-07-31 15:43:45
139800,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.4228,12-09-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.47,0.0,11.6,Avoid,avoid,2026-07-31 15:43:45
139801,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.4678,12-09-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.66,0.0,11.5,Avoid,avoid,2026-07-31 15:43:45
139809,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-09-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.41,0.0,10.6,Avoid,avoid,2026-07-31 15:43:45
139810,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4286,30-08-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.58,0.0,12.4,Avoid,avoid,2026-07-31 15:43:45
139815,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,30-08-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.57,0.0,12.1,Avoid,avoid,2026-07-31 15:43:45
139811,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,30-08-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.49,0.0,10.5,Avoid,avoid,2026-07-31 15:43:46
139851,Nippon India Fixed Horizon Fund XXXI- Series 13- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.4486,22-10-2019,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.63,0.0,12.4,Avoid,avoid,2026-07-31 15:43:54
139904,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,24-09-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.11,0.0,10.6,Avoid,avoid,2026-07-31 15:43:54
139964,Nippon India Fixed Horizon Fund XXXI- Series 15- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,13.0663,17-08-2020,927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2,0.0,12.3,Avoid,avoid,2026-07-31 15:43:54
139907,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3595,24-09-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.81,0.0,11.6,Avoid,avoid,2026-07-31 15:43:54
139978,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.33,0.0,10.7,Avoid,avoid,2026-07-31 15:43:54
139905,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.4536,24-09-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.85,0.0,11.5,Avoid,avoid,2026-07-31 15:43:54
139903,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.4538,24-09-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.89,0.0,11.1,Avoid,avoid,2026-07-31 15:43:54
139977,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.33,0.0,10.7,Avoid,avoid,2026-07-31 15:43:54
139823,PGIM India Hybrid Equity Fund-Direct Plan-Quarterly Divdend Option,,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,21.55,05-03-2021,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.26,0.0,9.2,Avoid,avoid,2026-07-31 15:43:54
139975,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.5242,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,0.0,11.1,Avoid,avoid,2026-07-31 15:43:54
139971,IDBI Hybrid Equity Fund Growth Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,18.6649,27-07-2023,1665,0.0,0.0,0.0,0.0,0.0,0.0,2.69,3.33,0.0,,27.34,40.0,14.7,Avoid,avoid,2026-07-31 15:43:54
139976,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.5241,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.37,0.0,11.5,Avoid,avoid,2026-07-31 15:43:54
139981,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3362,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.39,0.0,11.6,Avoid,avoid,2026-07-31 15:43:55
139990,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Growth,INF903JA1526,Sundaram Mutual Fund,ELSS,ELSS,31.7718,30-07-2026,2302,-1.2,4.45,10.87,7.85,4.35,14.35,17.95,16.24,4.73,0.44,61.28,100.0,43.3,Avoid,avoid,2026-07-31 15:44:01
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,INF247L01635,Motilal Oswal Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,21.3281,30-07-2026,2423,2.24,6.13,5.15,-2.16,-5.81,3.69,7.05,5.84,3.58,-0.2,26.53,60.0,14.0,Avoid,avoid,2026-07-31 15:43:55
140136,PGIM India Fixed Duration Fund - Series AA - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1265.9735,04-05-2020,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.64,0.0,11.8,Avoid,avoid,2026-07-31 15:43:57
140126,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.29,0.0,11.7,Avoid,avoid,2026-07-31 15:43:57
140130,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6223,07-04-2020,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.0,12.4,Avoid,avoid,2026-07-31 15:43:57
140119,Aditya Birla Sun Life Resurgent India Fund - Series 2 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,9.15,26-05-2020,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.98,0.0,7.9,Avoid,avoid,2026-07-31 15:43:56
140145,HDFC DAF - III - 1224D November 2016 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,Income,12.0936,13-04-2020,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.85,0.0,12.1,Avoid,avoid,2026-07-31 15:43:57
140154,Nippon India Fixed Horizon Fund XXXII- Series 1- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6855,04-11-2020,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,0.0,12.1,Avoid,avoid,2026-07-31 15:43:57
140121,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.94,0.0,12.2,Avoid,avoid,2026-07-31 15:43:56
140167,Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,13.2009,19-10-2020,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.65,0.0,12.3,Avoid,avoid,2026-07-31 15:43:58
140220,Edelweiss Low Duration Fund - Direct Plan - Growth Option,,Edelweiss Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2079.9246,12-02-2021,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.57,0.0,11.2,Avoid,avoid,2026-07-31 15:44:08
140241,Edelweiss Tax Advantage Fund - Direct Plan - Growth Option,,Edelweiss Mutual Fund,ELSS,Equity Scheme - ELSS,43.909,26-02-2020,802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.26,0.0,10.7,Avoid,avoid,2026-07-31 15:44:08
140158,Nippon India Fixed Horizon Fund XXXII- Series 2- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7182,06-11-2020,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.48,0.0,12.1,Avoid,avoid,2026-07-31 15:43:57
140251,Edelweiss Short Term Fund - Direct Plan -  Growth Option,,Edelweiss Mutual Fund,Debt,Debt Scheme - Short Duration Fund,17.1827,01-07-2020,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.46,0.0,11.5,Avoid,avoid,2026-07-31 15:44:08
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,INF843K01AO4,Edelweiss Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,128.008,30-07-2026,2386,0.86,5.43,6.71,10.12,7.38,22.97,22.6,19.53,4.24,0.9,39.21,100.0,66.3,Watch,watch,2026-07-31 15:44:13
140237,Edelweiss Money Market Fund - Direct Plan - Growth Option,INF843K01CE1,Edelweiss Mutual Fund,Debt,Debt Scheme - Money Market Fund,33.5894,30-07-2026,2343,0.38,1.77,3.38,6.32,7.2,7.28,7.08,6.37,0.21,0.8,2.17,100.0,34.2,Avoid,avoid,2026-07-31 15:44:17
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,INF843K01AL0,Edelweiss Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,107.185,30-07-2026,2386,0.95,3.8,2.83,6.5,3.51,15.54,16.2,14.52,3.78,0.61,34.92,100.0,46.7,Avoid,avoid,2026-07-31 15:44:17
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AU1,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,68.789,30-07-2026,2235,-6.88,-5.74,8.72,35.87,36.21,18.19,14.43,4.32,6.45,0.65,54.38,60.0,51.4,Avoid,avoid,2026-07-31 15:44:16
140274,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,INF843K01EC1,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,48.5567,30-07-2026,2281,2.4,6.66,13.73,31.65,21.02,18.82,17.48,14.64,2.91,0.91,34.77,100.0,67.3,Watch,watch,2026-07-31 15:44:16
140256,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AW7,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,42.268,30-07-2026,2309,5.97,7.96,9.19,26.89,22.39,14.93,14.48,11.94,2.39,0.72,36.08,100.0,55.0,Watch,watch,2026-07-31 15:44:17
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,INF843K01FC8,Edelweiss Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,26.9309,30-07-2026,2343,0.27,1.93,2.78,4.49,6.85,7.05,7.09,6.32,0.55,0.23,4.29,100.0,28.2,Avoid,avoid,2026-07-31 15:44:17
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,INF754K01GM4,Edelweiss Mutual Fund,Debt,Debt Scheme - Liquid Fund,3644.5554,30-07-2026,3039,0.45,1.65,3.41,6.43,6.8,7.02,6.95,6.3,0.07,0.89,0.15,100.0,34.8,Avoid,avoid,2026-07-31 15:44:17
140373,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.5936,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.77,0.0,12.4,Avoid,avoid,2026-07-31 15:44:09
140376,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.04,0.0,12.2,Avoid,avoid,2026-07-31 15:44:10
140375,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.24,0.0,11.7,Avoid,avoid,2026-07-31 15:44:10
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,,Edelweiss Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,13.8398,20-05-2021,1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.68,0.0,11.1,Avoid,avoid,2026-07-31 15:44:08
140387,BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.7513,13-03-2022,1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,,1.47,0.0,12.3,Avoid,avoid,2026-07-31 15:44:12
140367,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.56,0.0,10.4,Avoid,avoid,2026-07-31 15:44:09
140386,BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,13.5214,13-03-2022,1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,0.57,20.0,14.9,Avoid,avoid,2026-07-31 15:44:11
140374,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.58,0.0,10.4,Avoid,avoid,2026-07-31 15:44:09
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,,Edelweiss Mutual Fund,Hybrid,Income,12.3101,20-09-2017,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.34,0.0,12.2,Avoid,avoid,2026-07-31 15:44:09
140391,SUNDARAM SELECT MICRO CAP SERIES XI - DIRECT PLAN - GROWTH,,Sundaram Mutual Fund,Other,Growth,10.5774,28-12-2020,984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.38,0.0,6.3,Avoid,avoid,2026-07-31 15:44:12
140419,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.5957,07-04-2020,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.76,0.0,12.4,Avoid,avoid,2026-07-31 15:44:14
140415,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-07-31 15:44:13
