schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
147794,Motilal Oswal Nifty 50 Index Fund - Direct Plan - Growth,INF247L01AE7,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,21.0058,01-09-2026,1650,-2.87,3.37,-1.01,-1.19,-1.47,8.44,9.25,7.86,3.66,0.1,37.28,60.0,20.6,Avoid,avoid,2026-09-02 17:16:24
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct Plan - Growth,INF247L01AC1,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,26.2158,01-09-2026,1650,-2.23,4.61,9.59,9.3,-1.04,18.18,14.2,11.96,5.01,0.59,35.56,80.0,46.5,Avoid,avoid,2026-09-02 17:16:31
147825,Axis Retirement Fund - Aggressive Plan - Direct Plan - Growth Option,INF846K01S86,Axis Mutual Fund,Other,Solution Oriented Schemes ** - Retirement Fund,20.49,01-09-2026,1657,-0.87,5.56,4.43,3.43,0.97,12.37,10.39,7.75,3.09,0.47,25.88,60.0,30.7,Avoid,avoid,2026-09-02 17:16:32
147826,Axis Retirement Fund - Dynamic Plan - Direct Plan - Growth Option,INF846K01T28,Axis Mutual Fund,Other,Solution Oriented Schemes ** - Retirement Fund,21.91,01-09-2026,1657,-0.72,6.41,5.54,3.45,0.67,13.09,10.78,8.88,3.44,0.48,17.13,80.0,35.3,Avoid,avoid,2026-09-02 17:16:33
147830,Axis Retirement Fund - Conservative Plan - Direct Plan - Growth Option,INF846K01T69,Axis Mutual Fund,Index / ETF,Solution Oriented Schemes ** - Retirement Fund,17.6498,01-09-2026,1626,-1.04,2.75,0.45,2.85,2.03,8.37,8.04,6.64,1.89,0.19,12.73,100.0,28.3,Avoid,avoid,2026-09-02 17:16:33
147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - Growth,INF174V01945,Mahindra Manulife Mutual Fund,Mid Cap,Equity Schemes - Large & Mid Cap Fund,31.7529,01-09-2026,1646,0.81,8.76,9.8,9.5,1.81,13.5,15.03,13.73,3.6,0.44,32.9,80.0,41.3,Avoid,avoid,2026-09-02 17:16:33
147844,Aditya Birla Sun Life PSU Equity Fund - Direct Plan - GROWTH,INF209KB1O82,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,39.83,01-09-2026,1646,-0.57,0.48,-0.28,14.82,0.49,21.92,25.12,23.87,4.43,0.65,33.76,80.0,66.9,Watch,watch,2026-09-02 17:16:33
147857,Bharat Bond FOF - April 2030 - Direct Plan - Growth,INF754K01KY1,Edelweiss Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,15.9922,01-09-2026,1618,-0.23,2.44,2.39,5.04,6.97,7.35,7.1,6.46,1.02,0.22,4.8,100.0,28.3,Avoid,avoid,2026-09-02 17:16:33
147889,Axis Income Plus Arbitrage Omni FOF - Direct Plan - Growth Option,INF846K01U09,Axis Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),15.7176,01-09-2026,1598,0.14,2.19,3.01,6.21,7.28,7.84,7.47,6.65,0.41,0.62,2.75,100.0,33.3,Avoid,avoid,2026-09-02 17:16:34
147883,Invesco India Overnight Fund - Direct Plan - Growth,INF205KA1163,Invesco Mutual Fund,Debt,Income/Debt Oriented Schemes - Overnight Fund,1390.4789,01-09-2026,2004,0.4,1.28,2.58,5.29,5.74,6.09,6.17,5.69,0.02,-3.38,0,100.0,21.8,Avoid,avoid,2026-09-02 17:16:37
147837,JM Overnight Fund - Direct Plan - Growth Option,INF192K01MB8,JM Financial Mutual Fund,Debt,Income/Debt Oriented Schemes - Overnight Fund,1393.7339,01-09-2026,2084,0.38,1.22,2.47,5.11,5.61,5.98,6.08,5.62,0.02,-3.7,0,100.0,21.5,Avoid,avoid,2026-09-02 17:16:36
147939,Indiabulls Liquid Fund- Direct Plan- Growth- Unclaimed Redemption> 3Yrs,,Indiabulls Mutual Fund,Debt,Debt Scheme - Liquid Fund,2047.4043,29-11-2021,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,,0.04,20.0,15.0,Avoid,avoid,2026-09-02 17:16:32
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,,Sundaram Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,15.1454,31-12-2021,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,,4.81,20.0,14.5,Avoid,avoid,2026-09-02 17:16:34
147937,Indiabulls Liquid Fund- Direct Plan- Growth -Unclaimed Redemption < 3 Yrs,,Indiabulls Mutual Fund,Debt,Debt Scheme - Liquid Fund,2047.225,29-11-2021,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,,0.04,20.0,15.0,Avoid,avoid,2026-09-02 17:16:32
147927,Sundaram Arbitrage Fund Direct Plan - Growth,,Sundaram Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.8083,31-12-2021,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,0.76,20.0,14.9,Avoid,avoid,2026-09-02 17:16:26
148176,Nippon India Fixed Horizon fund - XLII - Series 4 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.3028,22-05-2023,766,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.59,0.0,,0.93,40.0,17.4,Avoid,avoid,2026-09-02 17:16:35
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,,L&T Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.6253,24-11-2022,647,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.17,0.0,,20.3,20.0,12.9,Avoid,avoid,2026-09-02 17:16:41
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,,L&T Mutual Fund,Index / ETF,Other Scheme - Index Funds,21.159,24-11-2022,647,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.58,0.0,,16.49,40.0,15.8,Avoid,avoid,2026-09-02 17:16:41
147908,HSBC Ultra Short Duration Fund - Direct Growth,INF336L01OR1,HSBC Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short Term Fund,1475.7342,17-08-2026,1585,0.66,2.0,3.46,6.51,7.13,7.25,7.16,6.5,0.17,1.01,0.96,100.0,36.0,Avoid,avoid,2026-08-18 14:22:18
148063,Edelweiss US Technology Equity Fund of Fund - Direct Plan - Growth,INF754K01LB7,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,39.3102,01-09-2026,1531,2.41,-10.03,20.72,25.7,28.5,27.22,29.67,14.44,9.01,0.78,45.32,80.0,66.3,Watch,watch,2026-09-02 17:16:40
148161,PGIM India Money Market Fund - Direct Plan - Direct Growth,INF663L01T84,PGIM India Mutual Fund,Debt,Debt Scheme - Money Market Fund,1472.341,01-09-2026,1569,0.56,2.08,3.41,6.36,7.09,7.21,7.21,6.57,0.2,0.63,0.77,100.0,32.8,Avoid,avoid,2026-09-02 17:16:40
147919,ITI Small Cap Fund - Direct Plan - Growth Option,INF00XX01747,ITI Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,38.7272,01-09-2026,1610,4.17,15.16,32.31,23.81,10.97,25.81,26.78,19.53,5.43,0.92,39.86,60.0,71.6,Watch,watch,2026-09-02 17:16:34
148053,Tata Multi Asset Allocation Fund - Direct Plan - Growth Option,INF277K019Y3,Tata Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,28.2785,01-09-2026,1596,-0.92,2.41,3.77,9.44,7.54,14.09,14.34,12.74,2.67,0.73,13.53,100.0,47.6,Avoid,avoid,2026-09-02 17:16:40
148035,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,INF109KC1I49,ICICI Prudential Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,33.1051,01-09-2026,1579,-1.63,6.21,5.8,4.69,2.18,16.16,16.89,15.45,3.91,0.64,31.41,80.0,46.2,Avoid,avoid,2026-09-02 17:16:40
148073,Union Midcap Fund - Direct Plan - Growth Option,INF582M01GI3,Union Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,58.11,01-09-2026,1584,1.56,8.72,14.34,12.73,6.8,18.0,18.21,16.21,4.07,0.68,21.26,100.0,56.7,Watch,watch,2026-09-02 17:16:40
147928,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,INF846K01W23,Axis Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,22.8,01-09-2026,1619,-1.34,4.54,2.98,1.02,-2.21,9.81,10.09,6.21,3.41,0.24,24.3,60.0,25.0,Avoid,avoid,2026-09-02 17:16:36
147946,BANDHAN Small Cap Fund - Direct Plan - Growth,INF194KB1AL4,Bandhan Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,57.163,01-09-2026,1615,1.05,8.64,21.2,14.11,6.18,25.38,25.9,20.17,4.68,0.9,24.34,60.0,69.0,Watch,watch,2026-09-02 17:16:40
148353,ITI Large Cap Fund - Direct Plan - Growth Option,INF00XX01804,ITI Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,19.3258,01-09-2026,1398,-2.25,5.28,3.53,2.42,-1.58,11.08,11.98,9.32,4.02,0.28,20.76,60.0,28.4,Avoid,avoid,2026-09-02 17:16:40
148381,Motilal Oswal S&P 500 Index Fund - Direct Plan - GROWTH,INF247L01AG2,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,33.4392,01-09-2026,1566,0.03,0.32,14.74,28.42,23.9,25.0,23.43,17.38,3.83,1.38,19.91,80.0,80.1,Strong Pick,strong,2026-09-02 17:16:51
147951,BANK OF INDIA OVERNIGHT FUND - Direct Plan - Growth,INF761K01EU7,Bank of India Mutual Fund,Debt,Debt Scheme - Overnight Fund,1400.1007,01-09-2026,1783,0.4,1.28,2.77,5.52,5.91,6.23,6.3,5.82,0.05,-2.54,0,100.0,22.1,Avoid,avoid,2026-09-02 17:16:40
148401,Mirae Asset Arbitrage Fund - Direct Plan - Growth,INF769K01FS1,Mirae Asset Mutual Fund,Hybrid,Hybrid Schemes - Arbitrage Fund,14.59,01-09-2026,1531,0.25,2.14,3.37,6.88,7.04,7.52,7.45,6.75,0.19,1.14,0.44,100.0,37.7,Avoid,avoid,2026-09-02 17:16:51
148411,HSBC Focused Fund - Direct Plan - Growth,INF336L01PB2,HSBC Mutual Fund,Thematic,Equity Schemes - Focused Fund,29.912,01-09-2026,1504,1.6,10.25,11.51,12.09,5.07,15.93,16.23,13.04,4.14,0.57,21.21,80.0,47.2,Avoid,avoid,2026-09-02 17:16:51
148404,BANK OF INDIA FLEXI CAP FUND - Direct Plan - Growth,INF761K01FF5,Bank of India Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,42.56,01-09-2026,1524,1.19,8.35,15.25,15.5,3.92,21.24,20.46,17.16,4.22,0.72,23.73,80.0,61.9,Watch,watch,2026-09-02 17:16:51
148492,HSBC Corporate Bond Fund - Direct Plan - Growth,,HSBC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,10.8159,25-11-2022,521,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.57,0.0,,1.77,40.0,17.3,Avoid,avoid,2026-09-02 17:16:52
148479,Union Medium Duration Fund - Direct Plan -  Growth Option,INF582M01GQ6,Union Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,12.5851,29-01-2025,1055,0.0,0.0,0.0,0.0,1.52,3.53,4.14,3.53,0.0,-2.59,2.78,80.0,17.8,Avoid,avoid,2026-09-02 17:16:54
148446,BHARAT Bond FOF- April 2025- Direct Pan- Growth Option,INF754K01LI2,Edelweiss Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,12.8931,16-04-2025,1148,0.0,0.0,0.0,0.0,2.41,4.0,4.46,3.92,0.0,-2.48,2.6,80.0,17.8,Avoid,avoid,2026-09-02 17:16:45
148415,JM Liquid Fund - Withheld Brokerage I.E.F. (Direct) - Growth Plan,,JM Financial Mutual Fund,Debt,Formerly Known as IIFL Mutual Fund,41.4437,27-03-2025,1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-02 17:16:45
148454,Motilal Oswal Multi Asset Fund - Direct Plan - Growth Option,INF247L01AI8,Motilal Oswal Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,13.1521,18-07-2025,1221,0.0,0.0,0.0,0.0,-6.12,0.77,4.45,3.73,0.0,-0.62,22.34,60.0,14.1,Avoid,avoid,2026-09-02 17:16:46
148413,JM Liquid Fund - Direct Plan - Unclaimed Brokerage I.E.F - Growth Plan,,JM Financial Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,41.4437,01-09-2026,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-02 17:16:54
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,INF846K01X06,Axis Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,26.7721,01-09-2026,1409,2.46,3.45,12.81,25.62,23.55,23.35,22.44,15.34,3.69,1.04,19.86,80.0,71.5,Watch,watch,2026-09-02 17:17:01
148457,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,INF204KB19V4,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,27.2714,01-09-2026,1479,0.54,3.54,4.23,16.26,12.78,19.68,19.08,15.8,2.7,1.23,10.78,100.0,66.7,Watch,watch,2026-09-02 17:16:54
148474,Baroda BNP Paribas Large and Mid Cap fund - Direct Plan - Growth Option,INF955L01JU2,Baroda BNP Paribas Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,30.4103,01-09-2026,1473,-0.2,6.2,7.78,7.19,0.65,15.07,16.01,13.51,4.01,0.54,20.61,80.0,43.8,Avoid,avoid,2026-09-02 17:17:00
148450,BHARAT Bond FOF- April 2031 - Direct Plan - Growth,INF754K01LO0,Edelweiss Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,14.2773,01-09-2026,1482,-0.41,2.53,2.22,4.98,6.86,7.35,7.06,6.37,1.14,0.21,3.77,100.0,28.2,Avoid,avoid,2026-09-02 17:16:51
148419,Mirae Asset Banking and PSU Debt Fund - Direct Plan - Growth,INF769K01FY9,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Banking and PSU Debt Fund,14.0177,01-09-2026,1479,0.13,2.07,2.35,5.05,6.52,6.94,6.81,5.9,0.54,0.09,1.19,100.0,27.2,Avoid,avoid,2026-09-02 17:16:51
148481,Invesco India Focused Fund - Direct Plan - Growth,INF205KA1213,Invesco Mutual Fund,Thematic,Equity Schemes - Focused Fund,32.75,01-09-2026,1458,1.93,15.24,22.57,7.94,5.47,22.88,20.72,16.17,4.79,0.91,21.98,80.0,60.9,Watch,watch,2026-09-02 17:17:01
148490,SBI Children's Fund - Investment Plan - Direct Plan - Growth,INF200KA1R07,SBI Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,53.942,01-09-2026,1462,0.41,7.16,19.56,18.34,11.36,21.72,22.07,21.53,4.25,0.93,15.74,100.0,72.8,Watch,watch,2026-09-02 17:17:01
148468,Mahindra Manulife Arbitrage Fund - Direct Plan - Growth,INF174V01AA0,Mahindra Manulife Mutual Fund,Hybrid,Hybrid Schemes - Arbitrage Fund,13.794,01-09-2026,1485,0.14,1.98,3.12,6.38,6.28,6.55,6.44,5.83,0.21,-0.44,0.51,100.0,23.3,Avoid,avoid,2026-09-02 17:16:56
148500,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,INF769K01GE9,Mirae Asset Mutual Fund,Fund of Funds,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),25.22,01-09-2026,1465,-2.1,3.42,2.67,2.46,-0.63,11.12,11.65,9.9,3.82,0.29,18.19,80.0,31.5,Avoid,avoid,2026-09-02 17:17:02
148507,Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund) - Direct Plan - GROWTH,INF903JA1JC0,Sundaram Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,22.7274,01-09-2026,1451,-2.64,5.47,1.5,1.43,-1.17,8.95,10.22,8.42,3.27,0.15,16.17,80.0,26.2,Avoid,avoid,2026-09-02 17:17:02
148414,JM Liquid Fund - Direct Plan - Unclaimed Application Refund Amount I.E.F - Growth Plan,,JM Financial Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,41.4437,01-09-2026,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-02 17:16:54
148516,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,INF109KC1O09,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,23.09,01-09-2026,1451,-2.33,5.34,2.39,-1.74,-1.04,12.68,14.49,10.3,3.71,0.42,19.18,40.0,31.3,Avoid,avoid,2026-09-02 17:17:02
148524,Principal Large Cap Fund - Direct Growth,,Principal Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,14.81,30-12-2021,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,7.99,20.0,14.2,Avoid,avoid,2026-09-02 17:16:54
148525,Principal Large Cap Fund - Direct Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,14.81,30-12-2021,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,7.99,20.0,14.2,Avoid,avoid,2026-09-02 17:16:54
148519,Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,INF204KB15W0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,36.4357,01-09-2026,1447,1.15,8.52,20.57,9.21,0.37,14.96,18.31,15.26,5.18,0.43,26.95,80.0,44.3,Avoid,avoid,2026-09-02 17:17:02
148529,Mirae Asset Ultra Short-Term Fund - Direct Plan - Growth,INF769K01GK6,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short Term Fund,1427.3424,01-09-2026,1427,0.5,2.03,3.57,6.68,7.26,7.43,7.3,6.65,0.18,1.18,0.16,100.0,37.8,Avoid,avoid,2026-09-02 17:17:04
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,INF00XX01861,ITI Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,14.2066,01-09-2026,1415,0.24,1.76,2.51,5.22,6.67,7.07,6.95,6.32,0.33,0.25,1.06,100.0,28.9,Avoid,avoid,2026-09-02 17:17:04
148550,SBI Floating Interest Rates Fund - Direct Plan - Growth,INF200KA1R64,SBI Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,14.4662,01-09-2026,1418,0.24,2.49,3.46,6.58,7.22,7.64,7.5,6.71,0.38,0.69,0.58,100.0,34.0,Avoid,avoid,2026-09-02 17:17:05
148539,Aditya Birla Sun Life Special Opportunities Fund - Direct Plan - GROWTH,INF209KB1T79,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,30.99,01-09-2026,1441,-0.39,7.64,14.52,17.3,8.88,19.7,18.32,14.73,4.1,0.82,20.29,100.0,61.2,Watch,watch,2026-09-02 17:17:05
148567,Mahindra Manulife Focused Fund - Direct Plan - Growth,INF174V01AG7,Mahindra Manulife Mutual Fund,Thematic,Equity Schemes - Focused Fund,29.5805,01-09-2026,1425,-2.23,1.34,1.44,4.04,-0.69,15.09,16.31,14.31,2.95,0.54,16.47,80.0,44.5,Avoid,avoid,2026-09-02 17:17:07
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,INF955L01KC8,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,13.1906,16-10-2025,1169,0.0,0.0,0.0,1.32,4.72,5.71,5.93,5.02,0.27,-0.6,2.1,100.0,20.7,Avoid,avoid,2026-09-02 17:17:09
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,INF582M01GY0,Union Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,19.99,01-09-2026,1399,-0.6,7.07,6.16,5.77,3.86,11.55,11.79,9.53,3.09,0.41,15.12,100.0,35.8,Avoid,avoid,2026-09-02 17:17:08
148595,DSP Value Fund - Direct Plan - Growth,INF740KA1PP3,DSP Mutual Fund,Thematic,Equity Scheme - Value Fund,24.758,01-09-2026,1327,-1.38,2.47,5.89,11.0,6.39,17.08,17.31,13.09,2.84,0.87,16.45,80.0,52.0,Avoid,avoid,2026-09-02 17:17:07
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,INF205KA1270,Invesco Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,12.6037,01-09-2026,1296,-0.12,-18.91,11.34,3.3,25.58,20.08,17.64,3.58,10.12,0.55,51.22,80.0,39.8,Avoid,avoid,2026-09-02 17:17:17
148555,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund - Direct Plan - Growth,INF754K01LV5,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,24.9452,01-09-2026,1388,1.6,12.31,14.45,23.83,10.13,20.35,20.58,13.6,2.85,1.11,16.31,60.0,63.8,Watch,watch,2026-09-02 17:17:05
148564,quant ESG Integration Strategy Fund - Direct Plan - Growth Option,INF966L01AD4,quant Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,42.718,01-09-2026,1433,0.74,4.55,25.63,25.07,3.31,18.14,17.73,18.55,6.57,0.58,25.06,80.0,60.7,Watch,watch,2026-09-02 17:17:05
148642,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,INF204KB16X6,Nippon India Mutual Fund,Multi Cap,Other Scheme - FoF Domestic,21.4382,01-09-2026,1395,-0.87,4.02,3.91,2.35,-0.89,11.12,11.51,10.0,3.76,0.29,18.65,80.0,31.6,Avoid,avoid,2026-09-02 17:17:18
148618,UTI Small Cap Fund - Direct Plan - Growth,INF789F1AUQ1,UTI Mutual Fund,Small Cap,Equity Schemes - Small Cap Fund,30.3136,01-09-2026,1402,1.13,8.59,19.92,8.99,4.03,15.09,17.22,16.26,4.91,0.47,22.34,80.0,46.2,Avoid,avoid,2026-09-02 17:17:18
148600,ICICI Prudential QUANT FUND - Direct Plan - Growth,INF109KC1O66,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,23.94,01-09-2026,1409,-3.19,5.18,3.59,2.7,0.85,13.12,13.83,11.33,3.3,0.46,16.47,80.0,37.8,Avoid,avoid,2026-09-02 17:17:08
148606,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,INF174KA1FI4,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,18.486,01-09-2026,1405,-2.5,5.83,1.2,0.56,-0.33,10.34,11.62,7.99,3.54,0.25,21.86,60.0,26.0,Avoid,avoid,2026-09-02 17:17:18
148637,Aditya Birla Sun Life ESG Integration Strategy Fund - Direct Plan - GROWTH,INF209KB1U76,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,19.58,01-09-2026,1399,-2.0,6.59,3.98,4.43,1.62,11.96,11.65,8.39,3.68,0.34,26.21,60.0,29.1,Avoid,avoid,2026-09-02 17:17:18
148634,Axis Innovation Fund - Direct Plan - Growth Option,INF846K01X71,Axis Mutual Fund,Thematic,Equity Schemes - Thematic Fund,23.28,01-09-2026,1406,4.35,15.3,24.09,17.58,9.43,18.22,16.56,12.27,4.55,0.74,23.62,80.0,53.5,Avoid,avoid,2026-09-02 17:17:18
148574,Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund - Direct Plan - Growth,INF769K01GQ3,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),18.152,01-09-2026,1425,-3.4,2.43,-0.5,-3.18,-2.13,8.76,8.53,6.55,3.87,0.12,17.9,40.0,20.7,Avoid,avoid,2026-09-02 17:17:08
148623,Mirae Asset Banking and Financial Services Fund - Direct Plan - Growth,INF769K01GX9,Mirae Asset Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,23.649,01-09-2026,1409,-1.02,8.0,1.29,10.77,8.92,13.99,15.54,13.2,4.49,0.45,21.04,100.0,44.6,Avoid,avoid,2026-09-02 17:17:18
148646,Kotak International REIT Overseas Equity Active FOF - Direct Plan - Growth,INF174KA1FO2,Kotak Mahindra Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,12.1281,01-09-2026,1241,-3.33,-0.76,1.69,4.34,7.48,9.27,5.95,3.27,3.75,0.26,25.54,60.0,24.0,Avoid,avoid,2026-09-02 17:17:17
148672,TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,INF0GCD01180,Trust Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,1176.9684,10-02-2026,1216,0.0,0.0,0.0,2.47,3.63,3.79,3.64,2.54,0.28,-1.2,5.04,80.0,17.4,Avoid,avoid,2026-09-02 17:17:21
148678,TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,Trust Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,1327.6889,10-02-2026,1216,0.0,0.0,0.0,1.73,4.57,5.6,5.81,5.03,0.24,-0.91,1.96,100.0,20.6,Avoid,avoid,2026-09-02 17:17:24
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,INF0GCD01107,Trust Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,1341.765,10-02-2026,1216,0.0,0.0,0.0,2.46,5.29,6.08,6.16,5.26,0.28,-0.54,1.96,100.0,21.3,Avoid,avoid,2026-09-02 17:17:15
148670,TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01164,Trust Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,1174.8326,10-02-2026,1216,0.0,0.0,0.0,0.91,2.84,3.57,3.37,2.5,0.3,-2.1,2.94,80.0,17.6,Avoid,avoid,2026-09-02 17:17:16
148681,TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,INF0GCD01149,Trust Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,1156.0543,10-02-2026,1216,0.0,0.0,0.0,1.23,3.1,3.51,3.37,2.45,0.19,-3.03,2.58,80.0,17.7,Avoid,avoid,2026-09-02 17:17:24
148675,TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,Trust Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,1131.2276,10-02-2026,1216,0.0,0.0,0.0,0.88,2.68,3.03,2.89,2.01,0.18,-3.46,2.76,80.0,17.7,Avoid,avoid,2026-09-02 17:17:22
148662,Kotak US Specific Equity Passive FOF - Direct Plan - Growth,INF174KA1FQ7,Kotak Mahindra Mutual Fund,International,Other Scheme - FoF Overseas,28.1132,01-09-2026,1276,1.49,-5.52,19.53,36.46,29.74,29.33,29.37,19.46,6.14,1.13,29.12,80.0,81.2,Strong Pick,strong,2026-09-02 17:17:18
