schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
138693,DHFL Pramerica Medium Term Fund- Direct Plan- Growth,,DHFL Pramerica Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,7.5528,22-06-2019,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.64,0.0,6.8,Avoid,avoid,2026-07-24 15:20:50
138464,DHFL Pramerica Hybrid Debt Fund - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Debt,Hybrid Scheme - Conservative Hybrid Fund,24.7078,28-07-2019,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9,0.0,12.2,Avoid,avoid,2026-07-24 15:20:42
138950,DHFL Pramerica Mid Cap Fund - Series 1 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Mid Cap,Payout,18.4641,18-12-2017,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.56,0.0,10.9,Avoid,avoid,2026-07-24 15:20:52
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,22.3443,29-09-2023,1832,0.0,0.0,0.0,0.0,0.0,0.33,1.78,2.1,0.0,-18.44,3.11,60.0,15.7,Avoid,avoid,2026-07-24 15:20:49
138659,DHFL Pramerica Strategic Debt Fund - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Debt,Direct,13.8057,09-10-2018,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.32,0.0,12.4,Avoid,avoid,2026-07-24 15:20:50
139096,Sundaram CPOF 5 YRS SR 8 Direct Plan - Growth,,Sundaram Mutual Fund,Other,IDF,14.2628,06-04-2021,1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.62,0.0,11.6,Avoid,avoid,2026-07-23 15:33:24
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,,PGIM India Mutual Fund,Large Cap,Growth,10.3059,07-04-2020,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.89,0.0,9.0,Avoid,avoid,2026-07-23 15:33:24
138898,PGIM India Credit Risk Fund - Direct Plan - Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,16.8236,21-01-2022,1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,,8.5,20.0,14.1,Avoid,avoid,2026-07-24 15:20:51
139145,Reliance Fixed Horizon Fund XXX- Series 17- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.6742,15-04-2019,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-23 15:33:24
139207,UTI FTIF Series XXIV-X (1118 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.73,0.0,12.1,Avoid,avoid,2026-07-23 15:33:24
139206,UTI FTIF Series XXIV-VIII (1184 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-06-2019,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.34,0.0,10.2,Avoid,avoid,2026-07-23 15:33:24
139211,UTI FTIF Series XXIV-X (1118 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.62,0.0,10.2,Avoid,avoid,2026-07-23 15:33:24
139233,UTI FTIF Series XXIV-IX (1183 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8494,25-06-2019,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-23 15:33:25
139169,UTI FTIF Series XXIV-VIII (1184 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8786,13-06-2019,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-23 15:33:24
139247,Reliance Fixed Horizon Fund XXX- Series 18- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.4432,06-06-2019,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.47,0.0,11.8,Avoid,avoid,2026-07-23 15:33:25
139216,UTI FTIF Series XXIV-X (1118 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.81,0.0,11.6,Avoid,avoid,2026-07-23 15:33:25
139210,UTI FTIF Series XXIV-X (1118 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7697,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-07-23 15:33:24
139227,SBI DEBT FUND SERIES B - 36 (1131 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6425,06-05-2019,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-23 15:33:25
139219,Principal Arbitrage Fund - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.5142,30-12-2021,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,6.68,20.0,14.3,Avoid,avoid,2026-07-23 15:33:25
139221,Principal Arbitrage Fund - Direct Plan - Growth,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,12.1581,30-12-2021,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,5.28,20.0,14.4,Avoid,avoid,2026-07-23 15:33:25
138472,PGIM India Gilt Fund - Direct Plan - Growth,INF223J01ND7,PGIM India Mutual Fund,Debt,Debt Scheme - Gilt Fund,33.5191,23-07-2026,2510,0.31,2.32,2.34,1.6,5.26,6.54,6.69,5.91,0.9,-0.03,3.16,100.0,25.2,Avoid,avoid,2026-07-24 15:20:52
139257,JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan,,JM Financial Mutual Fund,Debt,Debt Scheme - Liquid Fund,57.823,24-01-2022,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,,0.09,20.0,15.0,Avoid,avoid,2026-07-23 15:33:25
139264,ICICI Prudential India Recovery Fund - Series 5 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Growth,14.28,15-05-2019,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.98,0.0,11.3,Avoid,avoid,2026-07-23 15:33:25
139259,JM Liquid Fund Unclaimed Redemption IEF (Direct) Growth Plan,,JM Financial Mutual Fund,Debt,Debt Scheme - Liquid Fund,41.4437,24-01-2022,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-07-23 15:33:25
139277,UTI FTIF Series XXIV-XI (1098 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0031,25-04-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.61,0.0,11.6,Avoid,avoid,2026-07-23 15:33:26
139273,UTI FTIF Series XXIV-XI (1098 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.5433,25-04-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.83,0.0,12.4,Avoid,avoid,2026-07-23 15:33:26
139267,Reliance Fixed Horizon Fund XXX- Series 19- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.6621,30-05-2019,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.51,0.0,12.4,Avoid,avoid,2026-07-23 15:33:25
139274,UTI FTIF Series XXIV-XI (1098 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,25-04-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.26,0.0,10.4,Avoid,avoid,2026-07-23 15:33:26
139310,HDFC DAF - II - 1111D April 2016 - Direct Option - Growth option,,HDFC Mutual Fund,Other,Income,12.5363,27-05-2019,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,12.4,Avoid,avoid,2026-07-23 15:33:26
139276,UTI FTIF Series XXIV-XI (1098 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0091,25-04-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.19,0.0,12.1,Avoid,avoid,2026-07-23 15:33:26
139317,UTI FTIF Series XXIV-XII (1099 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.5715,14-05-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.55,0.0,12.4,Avoid,avoid,2026-07-23 15:33:26
139318,UTI FTIF Series XXIV-XII (1099 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-05-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.31,0.0,11.6,Avoid,avoid,2026-07-23 15:33:26
139320,UTI FTIF Series XXIV-XII (1099 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-05-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.45,0.0,10.4,Avoid,avoid,2026-07-23 15:33:26
139347,Reliance Fixed Horizon Fund XXX- Series 20- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,13.1824,11-06-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.55,0.0,12.4,Avoid,avoid,2026-07-23 15:33:26
138528,PGIM India Global Equity Opportunities Fund of Fund- Direct Plan - Growth,INF223J01NF2,PGIM India Mutual Fund,International,Other Scheme - FoF Overseas,58.34,23-07-2026,2513,-3.71,2.21,8.78,15.48,14.06,17.49,18.94,7.53,4.58,0.68,43.42,80.0,44.9,Avoid,avoid,2026-07-24 15:20:53
138875,PGIM India Arbitrage Fund - Direct Plan - Growth,INF223J013N7,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,20.9544,23-07-2026,2555,0.59,1.7,3.26,6.32,6.84,7.22,7.03,6.37,0.09,0.79,0.71,100.0,34.2,Avoid,avoid,2026-07-24 15:20:54
139349,UTI FTIF Series XXIV-XIII (1097 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0044,28-05-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.79,0.0,11.6,Avoid,avoid,2026-07-23 15:33:27
139350,UTI FTIF Series XXIV-XIII (1097 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4918,28-05-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.99,0.0,12.4,Avoid,avoid,2026-07-23 15:33:28
139351,UTI FTIF Series XXIV-XIII (1097 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.007,28-05-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-07-23 15:33:28
139356,UTI FTIF Series XXIV-XIII (1097 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-05-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.94,0.0,10.4,Avoid,avoid,2026-07-23 15:33:28
139379,Reliance Fixed Horizon Fund XXXI- Series 1- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.6459,24-06-2019,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.52,0.0,12.4,Avoid,avoid,2026-07-23 15:33:28
139406,SBI DEBT FUND SERIES B - 41(1100 DAYS)- DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.5004,11-06-2019,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-07-23 15:33:28
139413,Reliance Fixed Horizon Fund XXXI Series 2 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,IDF,13.1105,15-07-2019,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.56,0.0,12.4,Avoid,avoid,2026-07-23 15:33:28
139421,UTI FTIF Series XXIV-XV (1099 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,18-06-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.45,0.0,10.4,Avoid,avoid,2026-07-23 15:33:28
139399,UTI FTIF Series XXIV-XIV (1831 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,14.6692,07-06-2021,1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,0.0,12.3,Avoid,avoid,2026-07-23 15:33:28
139420,UTI FTIF Series XXIV-XV (1099 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.172,18-06-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.12,0.0,11.2,Avoid,avoid,2026-07-23 15:33:28
139478,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6299,02-07-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.94,0.0,11.5,Avoid,avoid,2026-07-23 15:33:28
139483,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-07-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.34,0.0,10.4,Avoid,avoid,2026-07-23 15:33:28
139464,Reliance Fixed Horizon Fund XXXI- Series 4- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,13.1174,15-07-2019,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.56,0.0,12.4,Avoid,avoid,2026-07-23 15:33:28
139422,UTI FTIF Series XXIV-XV (1099 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6115,18-06-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.26,0.0,11.4,Avoid,avoid,2026-07-23 15:33:28
139479,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.2323,02-07-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.53,0.0,10.9,Avoid,avoid,2026-07-23 15:33:28
139554,UTI FTIF Series XXV-I (1099 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.2265,23-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.56,0.0,10.9,Avoid,avoid,2026-07-23 15:33:29
139542,Reliance Fixed Horizon Fund XXXI- Series 5- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.5318,29-07-2019,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.54,0.0,12.4,Avoid,avoid,2026-07-23 15:33:29
139552,UTI FTIF Series XXV-I (1099 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.2265,23-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.4,0.0,11.3,Avoid,avoid,2026-07-23 15:33:29
139553,UTI FTIF Series XXV-I (1099 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,23-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.99,0.0,10.4,Avoid,avoid,2026-07-23 15:33:29
139550,UTI FTIF Series XXV-I (1099 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3427,23-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.01,0.0,11.5,Avoid,avoid,2026-07-23 15:33:29
139484,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.2323,02-07-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.58,0.0,11.3,Avoid,avoid,2026-07-23 15:33:29
139423,UTI FTIF Series XXIV-XV (1099 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.17,18-06-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.13,0.0,10.8,Avoid,avoid,2026-07-23 15:33:28
139524,Axis Hybrid Fund Series - 31 (1381) Direct Growth,,Axis Mutual Fund,Hybrid,Income,12.715,29-04-2020,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.85,0.0,11.2,Avoid,avoid,2026-07-23 15:33:29
139613,Axis Hybrid Fund Series - 32 (1367 Days) Direct Growth,,Axis Mutual Fund,Hybrid,Income,12.5981,06-05-2020,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.36,0.0,11.2,Avoid,avoid,2026-07-23 15:33:30
139592,ICICI Prudential Multiple Yield Fund - Series 11 - Plan A 1427 Days Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,13.4892,01-07-2020,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.85,0.0,12.0,Avoid,avoid,2026-07-23 15:33:29
139629,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.34,0.0,10.5,Avoid,avoid,2026-07-24 15:21:10
139596,Reliance Fixed Horizon Fund XXXI- Series 7- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.4897,31-07-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.56,0.0,12.4,Avoid,avoid,2026-07-23 15:33:30
139626,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.2718,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.98,0.0,10.9,Avoid,avoid,2026-07-24 15:20:51
139655,PGIM India Fixed Duration Fund - Series 29 - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1245.9405,19-08-2019,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.55,0.0,12.4,Avoid,avoid,2026-07-24 15:21:10
139567,SBI DEBT FUNDS SERIES B - 42 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.4299,19-07-2019,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,12.5,Avoid,avoid,2026-07-23 15:33:29
139575,Reliance Fixed Horizon Fund XXXI- Series 6- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,11.977,19-09-2019,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.53,0.0,11.8,Avoid,avoid,2026-07-23 15:33:29
139625,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3084,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.8,0.0,11.5,Avoid,avoid,2026-07-24 15:20:51
139633,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.34,0.0,10.5,Avoid,avoid,2026-07-24 15:21:10
139627,UTI FTIF Series XXV-II (1097 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.2716,06-08-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.89,0.0,11.4,Avoid,avoid,2026-07-24 15:21:10
139652,Nippon India Fixed Horizon Fund XXXI- Series 8- Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.2895,01-07-2020,933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04,0.0,12.4,Avoid,avoid,2026-07-24 15:21:10
139663,PGIM India Fixed Duration Fund - Series 31 - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1240.9037,27-08-2019,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.56,0.0,12.4,Avoid,avoid,2026-07-24 15:21:10
139527,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,INF761K01DM6,Bank of India Mutual Fund,Debt,Hybrid Scheme - Aggressive Hybrid Fund,46.23,22-07-2026,2459,0.09,4.17,13.67,9.58,6.83,19.47,19.73,15.17,3.43,0.8,36.64,80.0,54.4,Avoid,avoid,2026-07-23 15:33:34
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,INF174V01044,Mahindra Manulife Mutual Fund,Debt,Debt Scheme - Liquid Fund,1833.3952,22-07-2026,2874,0.52,1.57,3.36,6.36,6.77,6.99,6.92,6.29,0.08,0.76,0.22,100.0,33.7,Avoid,avoid,2026-07-23 15:33:35
139722,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.5557,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.69,0.0,11.2,Avoid,avoid,2026-07-24 15:21:10
139718,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.5554,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.62,0.0,11.6,Avoid,avoid,2026-07-24 15:21:10
139723,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.04,0.0,10.5,Avoid,avoid,2026-07-23 15:33:30
139775,Axis Hybrid fund Series - 33 (1358 Days) - Direct Growth,,Axis Mutual Fund,Hybrid,Income,12.4194,28-05-2020,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.77,0.0,11.1,Avoid,avoid,2026-07-23 15:33:30
139757,HDFC DAF - lll - 1304D August 2016 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,Income,12.3479,07-04-2020,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.84,0.0,12.1,Avoid,avoid,2026-07-23 15:33:30
139764,ICICI Prudential Multiple Yield Fund - Series 11 - Plan B 1394 Days Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,13.029,03-07-2020,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.76,0.0,11.9,Avoid,avoid,2026-07-23 15:33:30
139726,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.04,0.0,10.5,Avoid,avoid,2026-07-23 15:33:30
139778,Axis Hybrid Fund Series - 33 (1358 Days) - Direct Divided,,Axis Mutual Fund,Hybrid,Income,12.4194,28-05-2020,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.77,0.0,11.1,Avoid,avoid,2026-07-23 15:33:30
139787,Aditya Birla Sun Life Resurgent India Fund - Series 1 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,11.07,11-03-2020,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.65,0.0,9.6,Avoid,avoid,2026-07-23 15:33:31
139725,UTI FTIF-Series XXV-III (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.6134,27-08-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.36,0.0,11.7,Avoid,avoid,2026-07-23 15:33:30
139735,Nippon India Fixed Horizon Fund XXXI Series 9 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.52,30-09-2019,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.61,0.0,12.4,Avoid,avoid,2026-07-23 15:33:30
139711,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Growth,INF903JA1443,Sundaram Mutual Fund,ELSS,ELSS,36.5328,23-07-2026,2383,-1.48,6.01,13.03,4.08,4.29,14.26,18.44,16.39,4.99,0.43,60.96,100.0,41.6,Avoid,avoid,2026-07-24 15:21:13
139791,SBI DEBT FUND SERIES B - 43(1100 DAYS)- DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.3616,03-09-2019,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-23 15:33:31
139796,Reliance Fixed Horizon Fund XXXI- Series 11- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,11.8264,23-09-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.36,0.0,11.8,Avoid,avoid,2026-07-23 15:33:31
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,INF174V01093,Mahindra Manulife Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,32.6299,22-07-2026,2405,1.5,0.72,-2.15,-3.46,-0.26,10.05,12.77,11.63,3.41,0.29,35.89,80.0,30.4,Avoid,avoid,2026-07-23 15:33:36
139804,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.4679,12-09-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.66,0.0,11.1,Avoid,avoid,2026-07-23 15:33:31
139800,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.4228,12-09-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.47,0.0,11.6,Avoid,avoid,2026-07-23 15:33:31
139801,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.4678,12-09-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.66,0.0,11.5,Avoid,avoid,2026-07-23 15:33:31
139809,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-09-2019,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.41,0.0,10.6,Avoid,avoid,2026-07-23 15:33:31
