schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
141559,ICICI Prudential Value Fund - Series 14 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,12.99,02-02-2021,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.79,0.0,8.8,Avoid,avoid,2026-06-29 17:03:14
141620,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2803,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.79,0.0,12.4,Avoid,avoid,2026-06-29 17:03:14
141569,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-07-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.57,0.0,12.2,Avoid,avoid,2026-06-29 17:03:14
141580,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option - Direct Plan,,HDFC Mutual Fund,Other,Growth,13.895,20-01-2022,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,,33.48,20.0,11.5,Avoid,avoid,2026-06-29 17:03:14
141608,Aditya Birla Sun Life Resurgent India Fund - Series 4 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,11.65,06-01-2021,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.39,0.0,9.6,Avoid,avoid,2026-06-29 17:03:14
141604,ICICI Prudential Value Fund - Series 15 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,13.18,04-02-2021,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.27,0.0,8.4,Avoid,avoid,2026-06-29 17:03:14
141622,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.55,0.0,10.6,Avoid,avoid,2026-06-29 17:03:14
141621,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.74,0.0,11.7,Avoid,avoid,2026-06-29 17:03:14
141626,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.56,0.0,10.6,Avoid,avoid,2026-06-29 17:03:14
141627,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.51,0.0,12.2,Avoid,avoid,2026-06-29 17:03:14
141666,Axis Equity Advantage Fund - Series 2 - Direct Plan - Growth Option,,Axis Mutual Fund,Other,Growth,15.4544,02-02-2021,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.9,0.0,10.7,Avoid,avoid,2026-06-29 17:03:15
141638,PGIM India Fixed Duration Fund- Series AH-Direct Plan Growth Option,,PGIM India Mutual Fund,Other,IDF,1229.0981,28-07-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.86,0.0,12.4,Avoid,avoid,2026-06-29 17:03:14
141658,Nippon India Fixed Horizon Fund XXXIV- Series 10- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,11.5433,20-10-2020,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.58,0.0,11.9,Avoid,avoid,2026-06-29 17:03:15
141716,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2454,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.79,0.0,12.4,Avoid,avoid,2026-06-29 17:03:15
141678,ICICI Prudential Value Fund - Series 16 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,12.93,02-03-2021,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.68,0.0,10.8,Avoid,avoid,2026-06-29 17:03:15
141710,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.79,0.0,11.7,Avoid,avoid,2026-06-29 17:03:15
141711,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.33,0.0,10.6,Avoid,avoid,2026-06-29 17:03:15
141717,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.41,0.0,10.6,Avoid,avoid,2026-06-29 17:03:15
141588,Axis Corporate Bond Fund - Direct Plan Growth,INF846K01ZM8,Axis Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,19.2212,25-06-2026,2170,1.66,2.49,3.0,5.96,8.06,7.91,7.8,6.91,0.51,0.72,3.81,100.0,34.0,Avoid,avoid,2026-06-29 17:03:18
141564,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth,INF903JA1AZ0,Sundaram Mutual Fund,ELSS,ELSS,30.0047,25-06-2026,2148,3.1,23.16,7.99,5.12,4.52,16.33,20.94,18.54,6.35,0.51,60.38,100.0,46.7,Avoid,avoid,2026-06-29 17:03:18
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,INF846K01A29,Axis Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,24.07,25-06-2026,2195,2.51,6.98,-0.33,2.29,5.96,13.19,13.78,11.34,2.7,0.69,17.16,100.0,42.0,Avoid,avoid,2026-06-29 17:03:18
141748,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.77,0.0,11.3,Avoid,avoid,2026-06-29 17:03:19
141745,SBI DEBT FUND SERIES C - 2 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.138,24-08-2020,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-06-29 17:03:19
141718,UTI FTIF Series XXVII- V (1097 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.53,0.0,12.2,Avoid,avoid,2026-06-29 17:03:15
141749,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.8832,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.36,0.0,11.7,Avoid,avoid,2026-06-29 17:03:19
141740,Sundaram Select Micro Cap Series XVI Direct Plan - Growth,,Sundaram Mutual Fund,Other,Growth,15.4943,30-08-2022,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.43,0.0,,60.33,40.0,11.2,Avoid,avoid,2026-06-29 17:03:19
141757,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3005,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.1,0.0,11.9,Avoid,avoid,2026-06-29 17:03:19
141769,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.86,0.0,11.7,Avoid,avoid,2026-06-29 17:03:19
141778,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2535,15-09-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.82,0.0,12.4,Avoid,avoid,2026-06-29 17:03:19
141770,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.58,0.0,12.2,Avoid,avoid,2026-06-29 17:03:19
141788,ICICI Prudential Value Fund - Series 17 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,13.36,09-04-2021,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.37,0.0,8.6,Avoid,avoid,2026-06-29 17:03:19
141756,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.67,0.0,11.1,Avoid,avoid,2026-06-29 17:03:19
141750,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.66,0.0,11.1,Avoid,avoid,2026-06-29 17:03:19
141793,Nippon India Fixed Horizon Fund XXXV- Series 5- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,11.6748,02-11-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.42,0.0,11.8,Avoid,avoid,2026-06-29 17:03:19
141771,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.38,0.0,10.6,Avoid,avoid,2026-06-29 17:03:19
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,INF666M01DK7,Groww Mutual Fund,ELSS,Equity Scheme - ELSS,21.69,25-06-2026,2089,2.46,10.49,-4.58,-5.41,-1.27,11.14,13.72,10.76,4.42,0.32,34.63,60.0,28.9,Avoid,avoid,2026-06-29 17:03:19
141816,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.61,0.0,10.6,Avoid,avoid,2026-06-29 17:03:19
141813,BNP Paribas Focused 25 Equity Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Thematic,Equity Scheme - Focused Fund,14.794,13-03-2022,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,,33.02,20.0,11.6,Avoid,avoid,2026-06-29 17:03:19
141814,BNP Paribas Focused 25 Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Thematic,Equity Scheme - Focused Fund,14.7506,13-03-2022,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,,33.01,20.0,11.6,Avoid,avoid,2026-06-29 17:03:19
141815,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.55,0.0,12.2,Avoid,avoid,2026-06-29 17:03:19
141821,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2882,13-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.77,0.0,12.4,Avoid,avoid,2026-06-29 17:03:19
141827,UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,10.6409,06-10-2020,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.58,0.0,8.7,Avoid,avoid,2026-06-29 17:03:20
141822,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.76,0.0,11.7,Avoid,avoid,2026-06-29 17:03:19
141843,UTI FTIF Series XXVII-IX (1160 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3089,24-11-2020,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.85,0.0,11.9,Avoid,avoid,2026-06-29 17:03:19
141904,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,24-11-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.14,0.0,12.2,Avoid,avoid,2026-06-30 16:10:01
141882,ICICI Prudential Value Fund - Series 18 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,15.23,17-05-2021,704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.94,0.0,8.9,Avoid,avoid,2026-06-30 16:10:01
141892,UTI Long Term Advantage Fund Series VI - Direct Plan - Growth Option,,UTI Mutual Fund,ELSS,ELSS,12.7086,24-09-2021,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,,46.37,20.0,10.2,Avoid,avoid,2026-06-30 16:10:01
141845,UTI FTIF Series XXVII-IX (1160 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.8003,24-11-2020,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.41,0.0,11.7,Avoid,avoid,2026-06-29 17:03:19
141899,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.1383,24-11-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,0.0,12.4,Avoid,avoid,2026-06-30 16:10:01
141868,Nippon India Capital Builder Fund IV- Series A- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,Growth,10.327,22-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.74,0.0,8.8,Avoid,avoid,2026-06-29 17:03:19
141900,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,24-11-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.61,0.0,10.7,Avoid,avoid,2026-06-30 16:10:01
141865,Aditya Birla Sun Life Resurgent India Fund - Series 5 - Direct Plan-Growth Option,,Aditya Birla Sun Life Mutual Fund,Other,Growth,12.62,05-04-2021,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.05,0.0,9.5,Avoid,avoid,2026-06-29 17:03:19
141906,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,24-11-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.27,0.0,11.7,Avoid,avoid,2026-06-30 16:10:01
141873,Sundaram Select Micro Cap Series XVII Direct Plan - Growth,,Sundaram Mutual Fund,Other,Growth,15.0445,13-10-2022,1229,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.57,0.0,,60.2,40.0,11.2,Avoid,avoid,2026-06-29 17:03:19
141829,Principal Tax Savings Fund Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,ELSS,Equity Scheme - ELSS,338.54,30-12-2021,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,,40.49,20.0,10.8,Avoid,avoid,2026-06-29 17:03:19
141897,Nippon India Capital Builder Fund IV - Series B - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,Growth,13.8922,06-01-2023,1268,0.0,0.0,0.0,0.0,0.0,0.0,3.37,5.39,0.0,,52.28,40.0,12.1,Avoid,avoid,2026-06-30 16:10:01
141910,Nippon India Fixed Horizon Fund XXXV- Series 6- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7068,20-04-2021,834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.29,0.0,12.4,Avoid,avoid,2026-06-30 16:10:01
141915,Sundaram Value Fund Series IX Direct Plan - Growth,,Sundaram Mutual Fund,Thematic,Growth,17.353,10-11-2021,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,,25.74,20.0,12.3,Avoid,avoid,2026-06-30 16:10:02
141956,Nippon India Fixed Horizon Fund XXXV- Series 7- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7272,12-05-2021,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.34,0.0,12.4,Avoid,avoid,2026-06-29 17:03:36
141939,UTI FTIF Series XXVIII-I (1230 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.5113,06-04-2021,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.42,0.0,11.9,Avoid,avoid,2026-06-29 17:03:35
141971,DSP A.C.E. Fund (Analyst's Conviction Equalized) - Series 1 - Direct Plan - Growth,,DSP Mutual Fund,Other,Income,13.06,04-01-2021,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.03,0.0,10.0,Avoid,avoid,2026-06-29 17:03:36
141987,UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,11.8178,14-12-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.58,0.0,8.7,Avoid,avoid,2026-06-29 17:03:36
141991,Nippon India Fixed Horizon Fund XXXV- Series 9- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,11.9679,20-08-2021,887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,,5.63,0.0,11.9,Avoid,avoid,2026-06-29 17:03:36
142005,Nippon India Capital Builder Fund IV- Series C- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,Growth,11.4785,22-03-2021,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.04,0.0,6.2,Avoid,avoid,2026-06-29 17:03:36
141932,Sundaram Value Fund Series X Direct Plan - Growth,,Sundaram Mutual Fund,Thematic,Growth,17.1871,23-11-2021,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,,26.04,20.0,12.3,Avoid,avoid,2026-07-01 16:07:16
141920,IDBI FOCUSED 30 EQUITY FUND - Growth Direct,,IDBI Mutual Fund,Thematic,Formerly Known as IIFL Mutual Fund,18.15,27-07-2023,1399,0.0,0.0,0.0,0.0,0.0,0.76,5.7,5.11,0.0,-40.75,35.37,60.0,13.1,Avoid,avoid,2026-06-30 16:10:02
142022,Nippon India Fixed Horizon Fund XXXV- Series 11- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7358,10-05-2021,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.38,0.0,12.4,Avoid,avoid,2026-06-29 17:03:37
142025,UTI FTIF Series XXVIII-II (1210 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.507,06-04-2021,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.11,0.0,12.0,Avoid,avoid,2026-06-29 17:03:37
142042,IDFC Equity Opportunity - Series 4 (1102 Days) - Direct Plan - Growth,,IDFC Mutual Fund,Other,Growth,7.64549,04-01-2021,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.38,0.0,6.8,Avoid,avoid,2026-06-29 17:03:37
142072,ICICI Prudential Value Fund - Series 19 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,14.94,24-06-2021,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.49,0.0,8.5,Avoid,avoid,2026-06-29 17:03:37
142093,UTI FTIF Series XXVIII-III (1203 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.902,15-04-2021,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.17,0.0,12.2,Avoid,avoid,2026-06-29 17:03:37
142117,Nippon India Fixed Horizon Fund XXXV- Series 12- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7465,10-05-2021,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.38,0.0,12.4,Avoid,avoid,2026-06-29 17:03:37
142123,Nippon India Fixed Horizon Fund XXXV- Series 13- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7233,10-05-2021,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.37,0.0,12.4,Avoid,avoid,2026-06-29 17:03:37
141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,INF740KA1CR7,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,27.2065,25-06-2026,2137,0.76,10.51,-1.05,2.04,4.39,13.91,17.23,13.87,4.45,0.53,40.95,100.0,41.3,Avoid,avoid,2026-06-29 17:03:21
142149,Nippon India Capital Builder Fund IV- Series D- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,Growth,10.6411,18-01-2021,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.98,0.0,6.6,Avoid,avoid,2026-06-29 17:03:37
142192,Nippon India Fixed Horizon Fund XXXV- Series 15- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.731,10-05-2021,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.43,0.0,12.4,Avoid,avoid,2026-06-29 17:03:37
142177,SBI DEBT FUND SERIES C - 7 (1190 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6118,06-04-2021,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.34,0.0,12.4,Avoid,avoid,2026-06-29 17:03:37
142183,Nippon India Fixed Horizon Fund XXXV- Series 14- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7242,10-05-2021,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.41,0.0,12.4,Avoid,avoid,2026-06-29 17:03:37
142172,UTI Long Term Advantage Fund Series VII - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,13.1836,24-09-2021,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,,42.62,20.0,10.6,Avoid,avoid,2026-06-29 17:03:37
142198,Nippon India Fixed Horizon Fund XXXV- Series 16- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.1795,15-09-2021,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,,5.67,0.0,11.9,Avoid,avoid,2026-06-29 17:03:37
142201,UTI FTIF Series XXVIII-IV (1204 Days) Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6427,15-04-2021,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.47,0.0,12.3,Avoid,avoid,2026-06-29 17:03:37
142225,UTI FTIF Series XXVIII-V (1190 Days) Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.5872,15-04-2021,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.12,0.0,12.0,Avoid,avoid,2026-06-29 17:03:37
142268,UTI FTIF Series XXVIII-VI (1190 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6276,15-04-2021,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.41,0.0,12.4,Avoid,avoid,2026-06-29 17:03:38
141841,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative Option,INF109KB10X0,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,25.698,25-06-2026,1963,3.4,7.63,-8.55,-7.52,-0.36,7.01,10.85,9.0,4.47,0.03,37.26,80.0,20.4,Avoid,avoid,2026-06-29 17:03:21
141950,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,INF761K01DS3,Bank of India Mutual Fund,ELSS,ELSS,30.15,25-06-2026,2050,2.27,20.07,7.99,5.79,2.42,16.15,18.85,13.87,5.85,0.54,35.94,60.0,40.7,Avoid,avoid,2026-06-29 17:03:36
141925,Axis Flexi Cap Fund - Direct Plan - Growth,INF846K01B28,Axis Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,30.37,29-06-2026,2122,4.94,16.49,3.69,1.33,5.03,13.87,15.37,11.15,3.88,0.51,29.87,80.0,37.6,Avoid,avoid,2026-06-30 16:10:08
141924,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,INF179KC1AU3,HDFC Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,23.657,29-06-2026,2105,1.16,12.21,-1.53,-3.99,-4.06,14.41,18.96,14.29,4.38,0.49,42.18,40.0,36.1,Avoid,avoid,2026-06-30 16:10:08
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,INF582M01DE9,Union Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,22.16,25-06-2026,2082,2.69,7.57,-0.54,1.28,3.64,9.24,10.43,8.54,3.04,0.28,23.78,100.0,29.3,Avoid,avoid,2026-06-29 17:03:43
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,INF174V01507,Mahindra Manulife Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,41.5993,25-06-2026,2064,2.2,18.2,9.39,9.45,7.16,23.47,25.91,20.09,5.06,0.98,33.1,80.0,65.9,Watch,watch,2026-06-29 17:03:43
142134,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan Cumulative Option,INF109KC1093,ICICI Prudential Mutual Fund,ELSS,ELSS,30.05,25-06-2026,1963,4.85,11.34,-4.51,-0.07,3.41,15.13,17.08,15.37,4.27,0.61,39.54,80.0,43.5,Avoid,avoid,2026-06-29 17:03:41
142153,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,INF903JA1BT1,Sundaram Mutual Fund,ELSS,ELSS,32.1546,25-06-2026,2027,3.48,22.8,9.2,8.79,5.91,17.21,21.77,19.46,6.03,0.56,49.86,100.0,52.2,Avoid,avoid,2026-06-29 17:03:43
142138,SBI Long Term Advantage Fund - Series V - Direct Plan - Growth,INF200KA1RW8,SBI Mutual Fund,ELSS,ELSS,32.8155,25-06-2026,1972,5.03,17.56,1.66,1.14,13.2,20.58,20.65,17.18,5.11,0.85,35.76,100.0,57.2,Watch,watch,2026-06-29 17:03:43
