schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
134898,UTI - FTIF Series XXII-V (1099 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-06-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.76,0.0,12.1,Avoid,avoid,2026-07-15 15:19:56
134923,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,INF204KA15G5,Nippon India Mutual Fund,International,Equity Scheme - Sectoral/ Thematic,46.5841,14-07-2026,2612,3.77,8.68,7.84,19.43,14.78,18.41,18.71,11.68,3.22,0.71,30.78,80.0,54.1,Avoid,avoid,2026-07-15 15:19:59
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,INF769K01DH9,Mirae Asset Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,39.238,14-07-2026,2696,1.43,1.95,0.43,3.48,4.9,12.26,14.07,11.39,2.01,0.59,29.0,100.0,39.3,Avoid,avoid,2026-07-15 15:19:59
135045,UTI FTIF Series XXII-X (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7277,05-07-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-17 15:01:23
135094,Reliance Fixed Horizon Fund XXIX - Series 1- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7655,21-08-2018,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.39,0.0,12.5,Avoid,avoid,2026-07-17 15:01:23
135070,UTI FTIF Series XXII-XI (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7208,12-07-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-17 15:01:23
135158,Reliance Fixed Horizon Fund XXIX - Series 2 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7482,03-09-2018,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-07-17 15:01:23
135209,UTI FTIF Series XXII-XII (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,31-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.99,0.0,11.6,Avoid,avoid,2026-07-17 15:01:23
135208,UTI FTIF Series XXII-XII (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,31-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.33,0.0,12.2,Avoid,avoid,2026-07-17 15:01:23
135233,Axis Hybrid Fund - Series 25 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.6213,22-02-2019,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.59,0.0,11.5,Avoid,avoid,2026-07-17 15:01:23
135207,UTI FTIF Series XXII-XII (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8355,31-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-07-17 15:01:23
135215,Reliance Fixed Horizon Fund XXIX- Series 3- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.224,17-09-2018,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-17 15:01:23
135264,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8,0.0,12.1,Avoid,avoid,2026-07-15 15:20:00
135263,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.72,0.0,11.5,Avoid,avoid,2026-07-17 15:01:23
135120,Axis Equity Savings Fund - Direct Plan - Growth,INF846K01VJ3,Axis Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,26.37,16-07-2026,2691,1.27,2.81,2.21,5.23,5.55,9.84,10.53,8.97,1.41,0.63,17.56,100.0,35.0,Avoid,avoid,2026-07-17 15:01:28
135266,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.18,0.0,10.1,Avoid,avoid,2026-07-15 15:20:00
135267,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,13.0278,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-15 15:20:00
135271,UTI FTIF Series XXII-XIV (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7107,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-07-15 15:20:00
135282,Axis Hybrid Fund - Series 26 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.7528,08-03-2019,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.57,0.0,11.4,Avoid,avoid,2026-07-15 15:20:00
135281,HDFC DAF - I - 1100D August 2015 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.6774,11-09-2018,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.19,0.0,12.4,Avoid,avoid,2026-07-15 15:20:00
135313,UTI FTIF Series XXII-XV (1098 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,12.3077,21-12-2017,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-15 15:20:00
135315,UTI FTIF Series XXII-XV (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.9944,30-08-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-15 15:20:00
135324,SBI DEBT FUND SERIES B - 25 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.662,31-08-2018,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-15 15:20:00
135322,ICICI Prudential India Recovery Fund - Series 3 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,1,14.35,31-08-2018,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3,0.0,12.2,Avoid,avoid,2026-07-15 15:20:00
135393,Reliance Fixed Horizon Fund XXIX- Series 7- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.205,26-10-2018,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-15 15:20:14
135366,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.91,0.0,10.2,Avoid,avoid,2026-07-15 15:20:14
135364,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,11.6,Avoid,avoid,2026-07-15 15:20:14
135385,UTI FTIF Series XXIII-III (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6915,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-07-15 15:20:14
135365,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.91,0.0,10.2,Avoid,avoid,2026-07-15 15:20:14
135334,Reliance Fixed Horizon Fund XXIX- Series 6- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.717,27-09-2018,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-07-15 15:20:00
135351,Aditya Birla Sun Life Focused Equity Fund - Series 6-Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Thematic,Growth,13.79,19-10-2018,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.13,0.0,10.9,Avoid,avoid,2026-07-15 15:20:00
135404,ICICI Prudential Business Cycle Fund - Series 1 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Sectoral,Growth,13.27,09-04-2019,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.78,0.0,11.1,Avoid,avoid,2026-07-15 15:20:14
135367,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.44,0.0,12.1,Avoid,avoid,2026-07-15 15:20:14
135415,Reliance Fixed Horizon Fund XXIX- Series 8- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7432,10-10-2018,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-07-15 15:20:14
135363,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8137,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-07-15 15:20:14
135341,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,INF666M01BE4,Groww Mutual Fund,Thematic,Equity Scheme - Value Fund,33.1951,14-07-2026,2667,2.3,4.48,1.4,1.39,3.83,15.49,16.58,13.37,3.13,0.63,46.64,100.0,44.3,Avoid,avoid,2026-07-15 15:20:00
135441,Reliance Fixed Horizon Fund XXIX- Series 9- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.6752,25-10-2018,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.39,0.0,12.5,Avoid,avoid,2026-07-15 15:20:14
135457,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-10-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.51,0.0,10.3,Avoid,avoid,2026-07-15 15:20:14
135459,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7452,03-10-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,12.5,Avoid,avoid,2026-07-15 15:20:14
135461,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-10-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,11.6,Avoid,avoid,2026-07-15 15:20:14
135519,UTI FTIF Series XXIII-IV (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,17-10-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9,0.0,12.2,Avoid,avoid,2026-07-15 15:20:15
135490,Sundaram Select Micro Cap Series VIII  Direct Plan Growth,,Sundaram Mutual Fund,Other,Growth,11.3614,21-10-2020,1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.51,0.0,6.6,Avoid,avoid,2026-07-15 15:20:15
135528,Axis Hybrid Fund - Series 27 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,13.1205,10-07-2019,890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.41,0.0,11.4,Avoid,avoid,2026-07-15 15:20:15
135460,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-10-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.2,Avoid,avoid,2026-07-15 15:20:14
135520,UTI FTIF Series XXIII-IV (1100 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,17-10-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.42,0.0,10.3,Avoid,avoid,2026-07-15 15:20:15
135522,UTI FTIF Series XXIII-IV (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,17-10-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.01,0.0,11.6,Avoid,avoid,2026-07-15 15:20:15
135523,UTI FTIF Series XXIII-IV (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7303,17-10-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,12.5,Avoid,avoid,2026-07-15 15:20:15
135482,Reliance Fixed Horizon Fund XXIX- Series 10- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.6111,26-10-2018,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43,0.0,12.5,Avoid,avoid,2026-07-15 15:20:14
135506,SBI EQUITY OPPORTUNITIES FUND - SERIES IV - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Thematic,Growth,27.4317,25-10-2021,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,,36.7,20.0,11.2,Avoid,avoid,2026-07-15 15:20:15
135500,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,INF174K01Z14,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,16.1631,14-07-2026,1990,0.65,1.66,-3.39,-1.21,4.12,5.3,5.76,4.26,1.83,-0.33,6.62,60.0,16.1,Avoid,avoid,2026-07-15 15:20:15
135547,ICICI Prudential Business Cycle Fund - Series 2 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Sectoral,Growth,14.46,22-02-2019,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.12,0.0,12.0,Avoid,avoid,2026-07-15 15:20:15
135559,Reliance Fixed Horizon Fund XXIX- Series 13- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0454,26-11-2018,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-15 15:20:15
135564,SBI DEBT FUND SERIES B - 26 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.5787,23-10-2018,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-15 15:20:15
135567,Sundaram Select Micro Cap Series IX-Direct Plan Growth,,Sundaram Mutual Fund,Other,Growth,11.2819,05-11-2020,1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.69,0.0,6.6,Avoid,avoid,2026-07-15 15:20:15
135576,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,25-10-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.84,0.0,12.2,Avoid,avoid,2026-07-15 15:20:15
135577,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,25-10-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.02,0.0,11.6,Avoid,avoid,2026-07-15 15:20:15
135580,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7077,25-10-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-07-15 15:20:15
135618,Axis Hybrid Fund - Series 28 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,13.6898,10-07-2019,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.52,0.0,11.4,Avoid,avoid,2026-07-15 15:20:15
135647,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7274,09-11-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-07-15 15:20:17
135643,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0005,09-11-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.32,0.0,10.3,Avoid,avoid,2026-07-15 15:20:16
135645,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,09-11-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.92,0.0,12.2,Avoid,avoid,2026-07-15 15:20:16
135637,Reliance Fixed Horizon Fund XXIX- Series 14-Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.6644,29-11-2018,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-07-15 15:20:16
135670,UTI FTIF Series XXIII-VII (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6156,29-10-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-07-15 15:20:16
135689,Indiabulls Savings Income Fund-Direct Plan-Growth Option,,Indiabulls Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,17.4154,13-09-2021,1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,,6.41,20.0,14.3,Avoid,avoid,2026-07-15 15:20:17
135698,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7233,27-11-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-15 15:20:17
135699,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,27-11-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.04,0.0,12.2,Avoid,avoid,2026-07-15 15:20:17
135700,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,27-11-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.39,0.0,10.3,Avoid,avoid,2026-07-15 15:20:17
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,INF959L01CD5,Navi Mutual Fund,ELSS,Equity Scheme - ELSS,32.8119,10-04-2026,2532,0.0,0.0,-5.84,-5.02,-2.89,7.94,12.3,9.73,2.69,0.08,37.77,60.0,22.0,Avoid,avoid,2026-07-15 15:20:21
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,INF663L01FN5,PGIM India Mutual Fund,ELSS,Equity Scheme - ELSS,39.75,14-07-2026,2607,2.66,5.35,0.45,-1.83,1.81,9.65,13.3,11.49,3.06,0.28,36.67,80.0,29.7,Avoid,avoid,2026-07-15 15:20:16
135682,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,INF903J011W9,Taurus Mutual Fund,Debt,Money Market,36.3216,23-03-2026,2461,0.0,0.0,-6.88,-3.05,0.08,9.23,12.62,10.63,2.43,0.23,38.08,80.0,28.1,Avoid,avoid,2026-07-15 15:20:21
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,INF959L01CH6,Navi Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,44.1457,14-07-2026,2611,1.41,5.39,4.05,3.03,3.17,11.35,14.78,13.04,3.24,0.38,38.41,100.0,36.4,Avoid,avoid,2026-07-15 15:20:21
135881,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.29,0.0,11.5,Avoid,avoid,2026-07-15 15:20:19
135879,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7976,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.46,0.0,12.5,Avoid,avoid,2026-07-15 15:20:19
135905,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.8946,04-04-2019,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-15 15:20:20
135883,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-07-15 15:20:19
135825,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-12-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.46,0.0,10.3,Avoid,avoid,2026-07-15 15:20:18
135885,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.9527,09-04-2019,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-07-15 15:20:19
135824,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-12-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.31,0.0,12.2,Avoid,avoid,2026-07-15 15:20:18
135827,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7345,12-12-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44,0.0,12.5,Avoid,avoid,2026-07-15 15:20:18
135866,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.0769,06-06-2019,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.39,0.0,11.4,Avoid,avoid,2026-07-15 15:20:19
135823,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-12-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.09,0.0,11.6,Avoid,avoid,2026-07-15 15:20:17
135880,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7,0.0,12.1,Avoid,avoid,2026-07-15 15:20:19
135882,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-07-15 15:20:19
135942,UTI FTIF Series XXIII-XI (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6647,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.47,0.0,12.5,Avoid,avoid,2026-07-15 15:20:21
135924,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,15.0573,11-01-2021,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.59,0.0,11.8,Avoid,avoid,2026-07-15 15:20:20
135944,UTI FTIF Series XXIII-XI (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.81,0.0,11.6,Avoid,avoid,2026-07-15 15:20:21
135941,Reliance Fixed Horizon Fund XXIX- Series 20- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.9116,09-04-2019,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-07-15 15:20:20
135962,UTI Long Term Advantage Fund Series III - Direct Plan - Growth Option,,UTI Mutual Fund,ELSS,ELSS,23.2926,24-09-2021,1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,,47.43,20.0,10.1,Avoid,avoid,2026-07-15 15:20:21
136009,UTI FTIF Series XXIII-XII (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-01-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.43,0.0,12.1,Avoid,avoid,2026-07-17 15:01:24
135998,ICICI Prudential Business Cycle Fund - Series 3 Direct Plan Cumulative option,,ICICI Prudential Mutual Fund,Sectoral,Growth,14.19,25-02-2019,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.95,0.0,11.3,Avoid,avoid,2026-07-17 15:01:24
136000,Reliance Fixed Horizon Fund XXX- Series 1 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.8829,09-04-2019,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-07-17 15:01:24
136008,UTI FTIF Series XXIII-XII (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-01-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,0.0,11.5,Avoid,avoid,2026-07-17 15:01:24
136012,UTI FTIF Series XXIII-XII (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-01-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.74,0.0,10.2,Avoid,avoid,2026-07-15 15:20:21
