schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
140964,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4583,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,12.4,Avoid,avoid,2026-09-01 17:27:49
140970,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.98,0.0,12.2,Avoid,avoid,2026-09-01 17:27:49
140917,Nippon India Fixed Horizon Fund XXXIII- Series 4- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6602,08-07-2020,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,12.4,Avoid,avoid,2026-09-01 17:27:49
141012,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-05-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,11.7,Avoid,avoid,2026-09-01 17:27:50
140971,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.73,0.0,10.4,Avoid,avoid,2026-09-01 17:27:49
140925,Nippon India Fixed Horizon Fund XXXIII- Series 5-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.1798,16-10-2020,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.06,0.0,12.0,Avoid,avoid,2026-09-01 17:27:49
140865,Nippon India Fixed Horizon Fund XXXIII- Series 3-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6483,13-07-2020,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.91,0.0,12.4,Avoid,avoid,2026-09-01 17:27:48
140994,PGIM India Fixed Duration Fund - Series AG- Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1242.9309,16-04-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.0,12.4,Avoid,avoid,2026-09-01 17:27:49
141008,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-05-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8,0.0,12.2,Avoid,avoid,2026-09-01 17:27:50
141005,BNP PARIBAS SUBSTANTIAL EQUITY HYBRID FUND -DIRECT PLAN- Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,15.9228,13-03-2022,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,0.0,,26.42,0.0,9.7,Avoid,avoid,2026-09-01 17:27:49
141006,BNP PARIBAS SUBSTANTIAL EQUITY HYBRID FUND- DIRECT PLAN - GROWTH OPTION,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,19.0606,13-03-2022,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.0,,26.44,0.0,9.7,Avoid,avoid,2026-09-01 17:27:50
140969,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-09-01 17:27:49
140936,PGIM India Fixed Duration Fund - Series AF - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1193.5917,21-04-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.32,0.0,11.0,Avoid,avoid,2026-09-01 17:27:49
140976,Nippon India Fixed Horizon Fund XXXIII- Series 6-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5991,08-07-2020,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,0.0,12.4,Avoid,avoid,2026-09-01 17:27:49
141013,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.724,12-05-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.0,12.4,Avoid,avoid,2026-09-01 17:27:50
141112,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.63,0.0,12.2,Avoid,avoid,2026-09-01 17:27:51
141014,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-05-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.4,0.0,10.3,Avoid,avoid,2026-09-01 17:27:50
141036,Nippon India Fixed Horizon Fund XXXIII- Series 7- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5697,09-07-2020,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.77,0.0,12.4,Avoid,avoid,2026-09-01 17:27:50
141111,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4509,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,0.0,12.4,Avoid,avoid,2026-09-01 17:27:50
141119,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.34,0.0,11.7,Avoid,avoid,2026-09-01 17:27:55
141145,Sundaram Select Micro Cap Series XIV Direct Plan - Growth,,Sundaram Mutual Fund,Other,Growth,16.9089,28-04-2022,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,,60.06,20.0,8.8,Avoid,avoid,2026-09-01 17:27:55
141167,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.75,0.0,12.2,Avoid,avoid,2026-09-01 17:27:55
141113,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.66,0.0,10.5,Avoid,avoid,2026-09-01 17:27:55
141114,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.66,0.0,10.5,Avoid,avoid,2026-09-01 17:27:55
141154,Nippon India Fixed Horizon Fund XXXIII- Series 8-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5558,08-07-2020,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,0.0,12.4,Avoid,avoid,2026-09-01 17:27:55
141168,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.23,0.0,10.5,Avoid,avoid,2026-09-01 17:27:55
141175,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.31,0.0,11.7,Avoid,avoid,2026-09-01 17:27:55
141176,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3808,28-04-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.82,0.0,12.4,Avoid,avoid,2026-09-01 17:27:55
141141,Sundaram Long Term Micro Cap Tax Advantage Fund Series V Direct Plan - Growth,INF903JA1955,Sundaram Mutual Fund,ELSS,ELSS,32.1983,17-08-2026,2242,1.43,8.36,13.14,12.75,7.63,15.79,17.83,17.0,4.94,0.48,59.89,100.0,48.8,Avoid,avoid,2026-08-18 14:15:47
141179,Nippon India Fixed Horizon Fund XXXIII- Series 9- Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,11.8237,20-10-2020,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.64,0.0,11.9,Avoid,avoid,2026-09-01 17:27:55
141193,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3658,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,0.0,12.4,Avoid,avoid,2026-09-01 17:27:55
141187,Nippon India Fixed Horizon Fund XXXIII- Series 10- Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5115,15-07-2020,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,0.0,12.4,Avoid,avoid,2026-09-01 17:27:55
141194,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.13,0.0,10.5,Avoid,avoid,2026-09-01 17:27:55
141199,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.72,0.0,12.2,Avoid,avoid,2026-09-01 17:27:55
141292,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan  - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.04,0.0,10.5,Avoid,avoid,2026-09-01 17:27:56
141242,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.29,0.0,11.7,Avoid,avoid,2026-09-01 17:27:56
141209,BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.4699,13-03-2022,1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,,2.24,0.0,12.3,Avoid,avoid,2026-09-01 17:27:56
141233,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.11,0.0,10.5,Avoid,avoid,2026-09-01 17:27:56
141200,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.14,0.0,10.5,Avoid,avoid,2026-09-01 17:27:55
141236,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3598,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,12.4,Avoid,avoid,2026-09-01 17:27:56
141287,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.33,0.0,11.7,Avoid,avoid,2026-09-01 17:27:56
141253,SUNDARAM HYBRID SERIES U DIRECT PLAN GROWTH,,Sundaram Mutual Fund,Hybrid,IDF,12.3759,28-10-2020,847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.17,0.0,11.6,Avoid,avoid,2026-09-01 17:27:56
141288,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.64,0.0,12.2,Avoid,avoid,2026-09-01 17:27:56
141201,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.27,0.0,11.7,Avoid,avoid,2026-09-01 17:27:56
141238,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.09,0.0,10.5,Avoid,avoid,2026-09-01 17:27:56
141208,BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.3352,13-03-2022,1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,,1.63,0.0,12.3,Avoid,avoid,2026-09-01 17:27:56
141248,Union Largecap Fund - Direct Plan - Growth Option,INF582M01CU7,Union Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,25.08,31-08-2026,2288,0.52,4.94,0.32,1.42,-0.63,9.37,10.13,8.31,3.69,0.16,36.39,80.0,24.8,Avoid,avoid,2026-09-01 17:27:57
141226,Mahindra Manulife Multi Cap Fund - Direct Plan - Growth,INF174V01341,Mahindra Manulife Mutual Fund,Multi Cap,Equity Schemes - Multi Cap Fund,47.4918,31-08-2026,2290,4.94,10.46,14.81,18.09,6.51,18.62,19.96,17.18,4.24,0.74,34.44,80.0,58.6,Watch,watch,2026-09-01 17:27:57
141293,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.03,0.0,10.5,Avoid,avoid,2026-09-01 17:27:56
141296,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3522,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.79,0.0,12.4,Avoid,avoid,2026-09-01 17:27:57
141307,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.626,02-06-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,0.0,12.4,Avoid,avoid,2026-09-01 17:27:57
141308,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.05,0.0,11.7,Avoid,avoid,2026-09-01 17:27:57
141309,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.79,0.0,10.3,Avoid,avoid,2026-09-01 17:27:57
141342,Sundaram Value Fund Series VIII Direct Plan - Growth,,Sundaram Mutual Fund,Thematic,Growth,13.5912,19-05-2021,983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.64,0.0,8.5,Avoid,avoid,2026-09-01 17:27:57
141369,Axis Equity Advantage Fund - Series 1 - Direct Plan - Growth Option,,Axis Mutual Fund,Other,Growth,18.07,30-09-2021,1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,,18.89,20.0,13.0,Avoid,avoid,2026-09-01 17:27:57
141315,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,12.2,Avoid,avoid,2026-09-01 17:27:57
141388,Nippon India Fixed Horizon Fund XXXIV- Series 1 - Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,11.8793,21-10-2020,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.35,0.0,11.9,Avoid,avoid,2026-09-01 17:27:57
141392,Nippon India Fixed Horizon Fund XXXIV- Series 2 - Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.4953,08-07-2020,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.91,0.0,12.4,Avoid,avoid,2026-09-01 17:27:57
141394,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.42,0.0,11.7,Avoid,avoid,2026-09-01 17:27:57
141395,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.01,0.0,10.5,Avoid,avoid,2026-09-01 17:27:57
141396,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Maturity Div Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.01,0.0,10.5,Avoid,avoid,2026-09-01 17:27:57
141237,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Quarterly Div  Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.72,0.0,12.2,Avoid,avoid,2026-09-01 17:27:56
141397,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.41,0.0,12.2,Avoid,avoid,2026-09-01 17:27:57
141402,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3488,02-06-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,0.0,12.4,Avoid,avoid,2026-09-01 17:27:57
141430,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - Growth Option - Direct Plan,,HDFC Mutual Fund,Other,Growth,14.837,14-01-2022,1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,,30.08,20.0,11.9,Avoid,avoid,2026-09-01 17:27:57
141404,Sundaram Select Micro Cap Series XV Direct Plan - Growth,,Sundaram Mutual Fund,Other,Growth,16.5286,31-05-2022,1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,,59.88,20.0,8.8,Avoid,avoid,2026-09-01 17:27:57
141453,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.42,0.0,11.7,Avoid,avoid,2026-09-01 17:27:58
141432,Nippon India Fixed Horizon Fund XXXIV- Series 3-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.4918,08-07-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,0.0,12.4,Avoid,avoid,2026-09-01 17:27:58
141452,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3262,02-06-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,12.4,Avoid,avoid,2026-09-01 17:27:58
141455,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0004,02-06-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.84,0.0,10.5,Avoid,avoid,2026-09-01 17:27:58
141461,Nippon India Fixed Horizon Fund XXXIV- Series 4-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.4283,13-07-2020,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.89,0.0,12.4,Avoid,avoid,2026-09-01 17:27:58
141454,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.45,0.0,12.2,Avoid,avoid,2026-09-01 17:27:58
141478,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-07-2020,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.76,0.0,11.7,Avoid,avoid,2026-09-01 17:27:58
141479,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-07-2020,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.08,0.0,10.5,Avoid,avoid,2026-09-01 17:27:58
141475,IDBI Small Cap Fund - Growth Direct,,IDBI Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,22.78,27-07-2023,1500,0.0,0.0,0.0,0.0,0.0,0.0,2.65,6.12,0.0,,46.02,40.0,12.7,Avoid,avoid,2026-09-01 17:27:59
141480,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-07-2020,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.08,0.0,10.5,Avoid,avoid,2026-09-01 17:27:58
141485,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3583,07-07-2020,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,12.4,Avoid,avoid,2026-09-01 17:27:58
141486,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-07-2020,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.56,0.0,12.2,Avoid,avoid,2026-09-01 17:27:59
141521,Nippon India Fixed Horizon Fund XXXIV- Series 6- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,11.7586,20-10-2020,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.24,0.0,12.0,Avoid,avoid,2026-09-01 17:27:59
141524,SBI DEBT FUND SERIES C - 1 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,11.3144,26-06-2020,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.52,0.0,12.0,Avoid,avoid,2026-09-01 17:27:58
141499,Sundaram Select Small Cap Series V Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,14.1554,23-06-2021,981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.39,0.0,8.3,Avoid,avoid,2026-09-01 17:27:59
141531,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-09-2020,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.45,0.0,11.5,Avoid,avoid,2026-09-01 17:27:58
141532,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-09-2020,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.58,0.0,11.8,Avoid,avoid,2026-09-01 17:27:58
141534,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.7477,02-09-2020,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.14,0.0,11.9,Avoid,avoid,2026-09-01 17:27:58
141553,Nippon India Fixed Horizon Fund XXXIV- Series 7- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.3038,08-07-2020,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.86,0.0,12.4,Avoid,avoid,2026-09-01 17:27:59
141561,Sundaram Select Small Cap Series VI Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,14.4952,19-07-2021,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.48,0.0,8.3,Avoid,avoid,2026-09-01 17:27:59
141571,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-07-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.74,0.0,10.5,Avoid,avoid,2026-09-01 17:27:59
141614,Nippon India Fixed Horizon Fund XXXIV- Series 8- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,11.5168,20-10-2020,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.64,0.0,11.9,Avoid,avoid,2026-09-01 17:27:59
141570,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-07-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.71,0.0,11.7,Avoid,avoid,2026-09-01 17:27:59
141572,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3068,07-07-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.91,0.0,12.4,Avoid,avoid,2026-09-01 17:27:59
141616,Nippon India Fixed Horizon Fund XXXIV - Series 9 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.3264,20-08-2020,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.91,0.0,12.4,Avoid,avoid,2026-09-01 17:27:59
141559,ICICI Prudential Value Fund - Series 14 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,12.99,02-02-2021,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.79,0.0,8.8,Avoid,avoid,2026-09-01 17:27:59
141620,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2803,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.79,0.0,12.4,Avoid,avoid,2026-09-01 17:28:00
