schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
134747,UTI FTIF Series XXII-III (1099 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8416,24-05-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-06-21 06:51:05
135029,UTI FTIF Series XXII-IX (1099 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7457,02-07-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-06-21 06:51:19
134899,UTI - FTIF Series XXII-V (1099 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-06-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.1,0.0,11.6,Avoid,avoid,2026-06-21 06:51:20
135020,UTI FTIF Series XXII-VIII (1099 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.39,0.0,12.1,Avoid,avoid,2026-06-21 06:51:20
135019,UTI FTIF Series XXII-VIII (1099 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8111,13-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-06-21 06:51:20
134897,UTI - FTIF Series XXII - V (1099 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8395,14-06-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-06-21 06:51:20
134985,UTI FTIF Series XXII-VI (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,13.5649,28-06-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-06-21 06:51:20
134981,UTI FTIF Series XXII-VI (1098 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-06-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.55,0.0,11.3,Avoid,avoid,2026-06-21 06:51:20
134994,UTI FTIF Series XXII-VII (1098 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-06-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.89,0.0,12.1,Avoid,avoid,2026-06-21 06:51:20
135024,UTI FTIF Series XXII-VIII (1099 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,12.306,21-12-2017,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-06-21 06:51:20
135023,UTI FTIF Series XXII-VIII (1099 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.9,0.0,11.6,Avoid,avoid,2026-06-21 06:51:20
134993,UTI FTIF Series XXII-VII (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8945,28-06-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-06-21 06:51:20
134898,UTI - FTIF Series XXII-V (1099 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-06-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.76,0.0,12.1,Avoid,avoid,2026-06-21 06:51:20
134923,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,INF204KA15G5,Nippon India Mutual Fund,International,Equity Scheme - Sectoral/ Thematic,44.5437,18-06-2026,2597,-1.14,11.01,4.84,16.46,12.91,18.27,18.77,11.06,3.76,0.88,30.78,80.0,52.8,Avoid,avoid,2026-06-21 06:51:20
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,INF769K01DH9,Mirae Asset Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,39.05,19-06-2026,2680,2.03,6.25,0.1,5.17,6.71,13.21,15.21,11.84,3.85,0.55,29.0,80.0,37.8,Avoid,avoid,2026-06-21 06:51:20
135045,UTI FTIF Series XXII-X (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7277,05-07-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-06-21 06:51:20
135094,Reliance Fixed Horizon Fund XXIX - Series 1- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7655,21-08-2018,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.39,0.0,12.5,Avoid,avoid,2026-06-21 06:51:20
135070,UTI FTIF Series XXII-XI (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7208,12-07-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-06-21 06:51:20
135158,Reliance Fixed Horizon Fund XXIX - Series 2 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7482,03-09-2018,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-06-21 06:51:21
135209,UTI FTIF Series XXII-XII (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,31-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.99,0.0,11.6,Avoid,avoid,2026-06-21 06:51:21
135208,UTI FTIF Series XXII-XII (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,31-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.33,0.0,12.2,Avoid,avoid,2026-06-21 06:51:21
135233,Axis Hybrid Fund - Series 25 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.6213,22-02-2019,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.59,0.0,11.5,Avoid,avoid,2026-06-21 06:51:21
135207,UTI FTIF Series XXII-XII (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8355,31-07-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-06-21 06:51:21
135215,Reliance Fixed Horizon Fund XXIX- Series 3- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.224,17-09-2018,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-06-21 06:51:21
135264,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8,0.0,12.1,Avoid,avoid,2026-06-21 06:51:21
135263,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.72,0.0,11.5,Avoid,avoid,2026-06-21 06:51:21
135120,Axis Equity Savings Fund - Direct Plan - Growth,INF846K01VJ3,Axis Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,26.07,19-06-2026,2673,1.84,3.82,0.85,4.78,6.23,10.43,11.01,9.02,1.65,0.58,17.56,100.0,35.3,Avoid,avoid,2026-06-21 06:51:21
135266,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.18,0.0,10.1,Avoid,avoid,2026-06-21 06:51:21
135267,UTI FTIF Series XXII-XIII (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,13.0278,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-06-21 06:51:21
135271,UTI FTIF Series XXII-XIV (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7107,16-08-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-06-21 06:51:21
135282,Axis Hybrid Fund - Series 26 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.7528,08-03-2019,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.57,0.0,11.4,Avoid,avoid,2026-06-21 06:51:21
135281,HDFC DAF - I - 1100D August 2015 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.6774,11-09-2018,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.19,0.0,12.4,Avoid,avoid,2026-06-21 06:51:21
135313,UTI FTIF Series XXII-XV (1098 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,12.3077,21-12-2017,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-06-21 06:51:21
135315,UTI FTIF Series XXII-XV (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.9944,30-08-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135324,SBI DEBT FUND SERIES B - 25 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.662,31-08-2018,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135322,ICICI Prudential India Recovery Fund - Series 3 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,1,14.35,31-08-2018,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3,0.0,12.2,Avoid,avoid,2026-06-21 06:51:22
135393,Reliance Fixed Horizon Fund XXIX- Series 7- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.205,26-10-2018,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135366,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.91,0.0,10.2,Avoid,avoid,2026-06-21 06:51:22
135364,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,11.6,Avoid,avoid,2026-06-21 06:51:22
135385,UTI FTIF Series XXIII-III (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6915,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135365,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.91,0.0,10.2,Avoid,avoid,2026-06-21 06:51:22
135334,Reliance Fixed Horizon Fund XXIX- Series 6- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.717,27-09-2018,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135351,Aditya Birla Sun Life Focused Equity Fund - Series 6-Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Thematic,Growth,13.79,19-10-2018,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.13,0.0,10.9,Avoid,avoid,2026-06-21 06:51:22
135404,ICICI Prudential Business Cycle Fund - Series 1 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Growth,13.27,09-04-2019,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.78,0.0,11.1,Avoid,avoid,2026-06-21 06:51:22
135367,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.44,0.0,12.1,Avoid,avoid,2026-06-21 06:51:22
135415,Reliance Fixed Horizon Fund XXIX- Series 8- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7432,10-10-2018,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135363,UTI FTIF Series XXIII-I (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8137,14-09-2018,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135341,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,INF666M01BE4,Groww Mutual Fund,Thematic,Equity Scheme - Value Fund,32.7282,19-06-2026,2651,2.75,9.99,-0.34,2.19,4.73,16.52,17.39,13.63,4.87,0.63,46.64,80.0,43.0,Avoid,avoid,2026-06-21 06:51:22
135441,Reliance Fixed Horizon Fund XXIX- Series 9- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.6752,25-10-2018,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.39,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135457,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-10-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.51,0.0,10.3,Avoid,avoid,2026-06-21 06:51:22
135459,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7452,03-10-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,12.5,Avoid,avoid,2026-06-21 06:51:22
135461,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-10-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,11.6,Avoid,avoid,2026-06-21 06:51:23
135519,UTI FTIF Series XXIII-IV (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,17-10-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9,0.0,12.2,Avoid,avoid,2026-06-21 06:51:23
135490,Sundaram Select Micro Cap Series VIII  Direct Plan Growth,,Sundaram Mutual Fund,Other,Growth,11.3614,21-10-2020,1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.51,0.0,6.6,Avoid,avoid,2026-06-21 06:51:23
135528,Axis Hybrid Fund - Series 27 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,13.1205,10-07-2019,890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.41,0.0,11.4,Avoid,avoid,2026-06-21 06:51:23
135460,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-10-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.2,Avoid,avoid,2026-06-21 06:51:23
135520,UTI FTIF Series XXIII-IV (1100 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,17-10-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.42,0.0,10.3,Avoid,avoid,2026-06-21 06:51:23
135522,UTI FTIF Series XXIII-IV (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,17-10-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.01,0.0,11.6,Avoid,avoid,2026-06-21 06:51:23
135523,UTI FTIF Series XXIII-IV (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7303,17-10-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,12.5,Avoid,avoid,2026-06-21 06:51:23
135482,Reliance Fixed Horizon Fund XXIX- Series 10- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.6111,26-10-2018,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43,0.0,12.5,Avoid,avoid,2026-06-21 06:51:23
135506,SBI EQUITY OPPORTUNITIES FUND - SERIES IV - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Other,Growth,27.4317,25-10-2021,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,,36.7,20.0,11.2,Avoid,avoid,2026-06-21 06:51:23
135500,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,INF174K01Z14,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Short Duration Fund,16.075,19-06-2026,1974,1.43,1.55,-3.78,-1.24,4.11,5.27,5.8,4.16,1.91,-0.32,6.62,60.0,16.1,Avoid,avoid,2026-06-21 06:51:23
135547,ICICI Prudential Business Cycle Fund - Series 2 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Growth,14.46,22-02-2019,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.12,0.0,12.0,Avoid,avoid,2026-06-21 06:51:23
135559,Reliance Fixed Horizon Fund XXIX- Series 13- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0454,26-11-2018,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-06-21 06:51:23
135564,SBI DEBT FUND SERIES B - 26 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.5787,23-10-2018,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:51:23
135567,Sundaram Select Micro Cap Series IX-Direct Plan Growth,,Sundaram Mutual Fund,Other,Growth,11.2819,05-11-2020,1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.69,0.0,6.6,Avoid,avoid,2026-06-21 06:51:23
135576,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,25-10-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.84,0.0,12.2,Avoid,avoid,2026-06-21 06:51:23
135577,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,25-10-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.02,0.0,11.6,Avoid,avoid,2026-06-21 06:51:23
135580,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7077,25-10-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-06-21 06:51:23
135618,Axis Hybrid Fund - Series 28 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,13.6898,10-07-2019,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.52,0.0,11.4,Avoid,avoid,2026-06-21 06:51:23
135647,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7274,09-11-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-06-21 06:51:23
135643,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0005,09-11-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.32,0.0,10.3,Avoid,avoid,2026-06-21 06:51:23
135645,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,09-11-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.92,0.0,12.2,Avoid,avoid,2026-06-21 06:51:23
135637,Reliance Fixed Horizon Fund XXIX- Series 14-Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.6644,29-11-2018,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-06-21 06:51:23
135670,UTI FTIF Series XXIII-VII (1098 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6156,29-10-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-06-21 06:51:23
135689,Indiabulls Savings Income Fund-Direct Plan-Growth Option,,Indiabulls Mutual Fund,Hybrid,Hybrid Scheme - Conservative Hybrid Fund,17.4154,13-09-2021,1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,,6.41,20.0,14.3,Avoid,avoid,2026-06-21 06:51:24
135698,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7233,27-11-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-06-21 06:51:24
135699,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,27-11-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.04,0.0,12.2,Avoid,avoid,2026-06-21 06:51:24
135700,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,27-11-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.39,0.0,10.3,Avoid,avoid,2026-06-21 06:51:24
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,INF959L01CD5,Navi Mutual Fund,ELSS,Equity Scheme - ELSS,32.8119,10-04-2026,2532,0.0,3.15,-6.83,-3.56,-0.74,9.44,13.68,10.12,3.86,0.21,37.77,60.0,24.9,Avoid,avoid,2026-06-21 06:51:24
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,INF663L01FN5,PGIM India Mutual Fund,ELSS,Equity Scheme - ELSS,39.41,19-06-2026,2591,4.15,10.89,-2.23,-0.61,3.47,10.37,14.52,11.89,5.21,0.27,36.67,80.0,29.8,Avoid,avoid,2026-06-21 06:51:26
135682,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,INF903J011W9,Taurus Mutual Fund,Debt,Money Market,36.3216,23-03-2026,2461,0.0,0.03,-7.26,-1.78,1.93,10.58,13.86,11.04,2.73,0.3,38.08,80.0,30.9,Avoid,avoid,2026-06-21 06:51:26
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,INF959L01CH6,Navi Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,44.1557,19-06-2026,2595,3.64,13.0,2.73,5.1,4.59,12.78,16.59,13.85,5.63,0.38,38.41,100.0,37.9,Avoid,avoid,2026-06-21 06:51:26
135881,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.29,0.0,11.5,Avoid,avoid,2026-06-21 06:51:43
135879,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7976,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.46,0.0,12.5,Avoid,avoid,2026-06-21 06:51:43
135905,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.8946,04-04-2019,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-06-21 06:51:43
135883,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-06-21 06:51:43
135825,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-12-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.46,0.0,10.3,Avoid,avoid,2026-06-21 06:51:43
135885,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.9527,09-04-2019,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-06-21 06:51:43
135824,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-12-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.31,0.0,12.2,Avoid,avoid,2026-06-21 06:51:43
135827,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7345,12-12-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44,0.0,12.5,Avoid,avoid,2026-06-21 06:51:43
135866,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.0769,06-06-2019,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.39,0.0,11.4,Avoid,avoid,2026-06-21 06:51:43
135823,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-12-2018,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.09,0.0,11.6,Avoid,avoid,2026-06-21 06:51:43
