schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
145954,LIC MF Short Duration Fund-Direct Plan-Growth,INF767K01PW6,LIC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,16.5899,07-07-2026,1794,1.25,2.51,3.38,5.85,7.84,7.75,7.44,6.44,0.32,0.79,2.28,100.0,34.5,Avoid,avoid,2026-07-08 15:45:13
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,INF277K013S8,Tata Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,23.8964,07-07-2026,1829,4.97,5.54,1.66,4.35,4.77,10.75,11.88,10.8,2.08,0.52,20.02,100.0,36.6,Avoid,avoid,2026-07-08 15:45:13
145897,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,INF109KC1RH9,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,40.28,07-07-2026,1839,5.22,3.23,-3.66,2.36,6.63,18.89,21.95,20.86,2.58,0.97,40.13,100.0,60.5,Watch,watch,2026-07-08 15:45:13
146075,Tata Ultra Short Term Fund-Direct Plan-Growth,INF277K011T0,Tata Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,15.9617,06-07-2026,1802,0.95,2.04,3.64,6.89,7.51,7.54,7.34,6.67,0.14,1.72,0.71,100.0,42.4,Avoid,avoid,2026-07-07 16:21:45
145834,Motilal Oswal Liquid Fund - Direct Growth,INF247L01734,Motilal Oswal Mutual Fund,Debt,Debt Scheme - Liquid Fund,14.7908,06-07-2026,2130,0.57,1.53,3.11,6.0,6.39,6.61,6.47,5.86,0.05,-0.91,0.05,100.0,22.9,Avoid,avoid,2026-07-07 16:21:46
146130,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01JC6,Canara Robeco Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,45.2,06-07-2026,1814,6.03,16.65,4.97,2.8,1.64,15.31,17.57,17.64,4.3,0.49,36.18,100.0,47.3,Avoid,avoid,2026-07-07 16:21:57
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,INF03VN01043,WhiteOak Capital Mutual Fund,Debt,Debt Scheme - Liquid Fund,1502.8744,07-07-2026,2102,0.58,1.57,3.27,6.21,6.68,6.87,6.74,6.03,0.08,0.28,0.05,100.0,29.6,Avoid,avoid,2026-07-08 15:45:13
146196,Edelweiss Small Cap Fund - Direct Plan - Growth,INF754K01JN6,Edelweiss Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,52.735,06-07-2026,1819,6.46,19.33,6.84,6.21,5.42,19.03,22.04,18.95,4.45,0.66,37.09,100.0,56.0,Watch,watch,2026-07-07 16:21:58
146215,SBI Corporate Bond Fund - Direct Plan - Growth,INF200KA1YR4,SBI Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,16.9688,06-07-2026,1798,1.64,2.85,2.99,5.43,7.74,7.62,7.35,6.49,0.42,0.55,2.9,100.0,32.0,Avoid,avoid,2026-07-07 16:21:58
145810,Nippon India Overnight Fund - Direct Plan - Growth Option,INF204KB1R31,Nippon India Mutual Fund,Debt,Debt Scheme - Overnight Fund,146.6684,06-07-2026,2309,0.41,1.26,2.56,5.34,5.87,6.19,6.18,5.65,0.02,-3.1,0,100.0,21.9,Avoid,avoid,2026-07-07 16:21:46
146141,Kotak Overnight Fund -Direct Plan-Growth Option,INF174KA1BF9,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Overnight Fund,1456.6989,06-07-2026,2293,0.41,1.27,2.57,5.34,5.86,6.18,6.17,5.64,0.01,-3.15,0,100.0,21.9,Avoid,avoid,2026-07-07 16:22:02
146062,DSP Overnight Fund - Direct Plan - Growth,INF740KA1MC8,DSP Mutual Fund,Debt,Debt Scheme - Overnight Fund,1462.447,06-07-2026,2305,0.41,1.26,2.56,5.33,5.85,6.18,6.17,5.64,0.01,-3.14,0,100.0,21.9,Avoid,avoid,2026-07-07 16:21:46
146191,BANDHAN Overnight Fund - Direct Plan - Growth,INF194KB1447,Bandhan Mutual Fund,Debt,Debt Scheme - Overnight Fund,1456.0622,06-07-2026,2309,0.41,1.26,2.55,5.33,5.85,6.17,6.16,5.63,0.02,-3.17,0,100.0,21.9,Avoid,avoid,2026-07-07 16:22:02
146289,SBI Debt Fund Series C - 40- (1177 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.7484,20-04-2022,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,2.26,20.0,14.8,Avoid,avoid,2026-07-07 16:21:47
146299,Nippon India Fixed Horizon Fund XXXX - Series 15 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7814,04-05-2022,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,,2.43,20.0,14.7,Avoid,avoid,2026-07-07 16:21:47
146404,BNP Paribas Dynamic Equity Fund - Direct Plan-Quarterly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,13.3022,13-03-2022,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,,19.59,20.0,13.0,Avoid,avoid,2026-07-07 16:21:49
146312,SBI Debt Fund Series C - 41 (1178 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.7704,27-04-2022,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,,2.32,20.0,14.8,Avoid,avoid,2026-07-07 16:21:47
146365,SBI Debt Fund Series C - 42 (365 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.8114,12-02-2020,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-07-07 16:21:48
146401,BNP Paribas Dynamic Equity Fund - Direct Plan-Annual Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.0015,13-03-2022,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,,19.39,20.0,13.0,Avoid,avoid,2026-07-07 16:21:48
146403,BNP Paribas Dynamic Equity Fund - Direct Plan-Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,13.4228,13-03-2022,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,,20.0,20.0,12.9,Avoid,avoid,2026-07-07 16:21:48
146331,Nippon India Fixed Horizon Fund XXXX - Series 16 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.3025,15-06-2022,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,,3.77,20.0,14.6,Avoid,avoid,2026-07-07 16:21:47
146402,BNP Paribas Dynamic Equity Fund - Direct Plan-Growth Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.0085,13-03-2022,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,,19.39,20.0,13.0,Avoid,avoid,2026-07-07 16:21:48
146367,SBI Debt Fund Series C - 43 (384 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.5656,23-05-2023,1327,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.89,0.0,,2.39,40.0,17.3,Avoid,avoid,2026-07-07 16:21:48
146558,SBI Debt Fund Series C - 45 (92 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.1871,29-05-2019,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:21:59
146473,Nippon India Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7093,02-05-2022,770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,,2.34,20.0,14.8,Avoid,avoid,2026-07-07 16:21:49
146517,IDBI Healthcare Fund - Direct Plan - Growth,,IDBI Mutual Fund,Sectoral,Formerly Known as IIFL Mutual Fund,20.15,27-07-2023,1082,0.0,0.0,0.0,0.0,0.0,2.0,3.77,0.21,0.0,-3.2,22.23,40.0,12.1,Avoid,avoid,2026-07-07 16:21:59
146495,SBI Debt Fund Series C - 44 (378 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.5685,23-05-2023,1322,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.9,0.0,,2.6,40.0,17.2,Avoid,avoid,2026-07-07 16:21:50
146297,Union Arbitrage Fund - Direct Plan - Growth Option,INF582M01ES7,Union Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,15.4684,06-07-2026,1806,0.84,1.58,3.24,6.33,6.84,7.35,7.11,6.43,0.13,1.19,0.59,100.0,37.6,Avoid,avoid,2026-07-07 16:21:58
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,INF740KA1MG9,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,28.7415,06-07-2026,1811,3.51,15.08,3.14,6.38,-0.06,18.66,17.78,13.9,3.14,0.68,36.02,60.0,47.6,Avoid,avoid,2026-07-07 16:22:00
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,INF740KA1MM7,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,24.0762,06-07-2026,1811,4.85,6.16,-6.14,-3.1,1.2,9.18,11.81,10.24,2.7,0.2,37.78,80.0,27.3,Avoid,avoid,2026-07-07 16:21:59
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,INF209KB1E84,Aditya Birla Sun Life Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,23.39,06-07-2026,1818,4.56,12.94,0.0,4.56,3.99,13.4,14.96,11.23,3.23,0.47,33.92,80.0,36.7,Avoid,avoid,2026-07-07 16:22:00
146349,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option,INF109KC1TS2,ICICI Prudential Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,39.37,06-07-2026,1807,4.35,11.47,3.04,7.86,9.21,22.59,22.97,22.92,3.03,0.97,37.17,100.0,69.5,Watch,watch,2026-07-07 16:21:59
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,INF205KA1049,Invesco Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,18.8196,06-07-2026,1802,2.52,4.18,-0.42,-0.99,3.32,9.49,10.22,8.25,1.22,0.42,13.6,80.0,30.4,Avoid,avoid,2026-07-07 16:22:01
146513,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,INF204KB1X25,Nippon India Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,27.4103,06-07-2026,1801,3.56,15.22,3.22,6.55,-0.02,18.78,17.82,13.93,3.14,0.69,34.31,60.0,48.1,Avoid,avoid,2026-07-07 16:22:01
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,INF174V01721,Mahindra Manulife Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,25.4736,06-07-2026,1796,5.18,5.8,-6.54,-3.59,0.78,11.6,13.24,11.4,2.79,0.38,35.27,80.0,33.7,Avoid,avoid,2026-07-07 16:22:06
146596,Nippon India Fixed Horizon Fund XXXX - Series 19 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1486,15-06-2022,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,,4.01,20.0,14.6,Avoid,avoid,2026-07-07 16:22:00
146656,SBI Debt Fund Series C - 48 (385 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.5228,22-06-2023,1330,0.0,0.0,0.0,0.0,0.0,0.0,1.49,2.02,0.0,,2.49,40.0,17.2,Avoid,avoid,2026-07-07 16:22:01
146738,Reliance Fixed Horizon Fund XLI - Series 2 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,IDF,10.1951,18-06-2019,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:22:01
146651,SBI Debt Fund Series C - 47 (360 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.7909,05-03-2020,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-07-07 16:22:00
146672,Nippon India Fixed Horizon Fund XLI - Series 1 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5867,29-04-2022,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,,2.4,20.0,14.8,Avoid,avoid,2026-07-07 16:22:01
146592,SBI Debt Fund Series C - 46 (376 Days) - Direct Plan- Growth,,SBI Mutual Fund,Debt,IDF,13.4568,06-06-2023,1323,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.95,0.0,,2.09,40.0,17.3,Avoid,avoid,2026-07-07 16:22:00
146847,Nippon India Fixed Horizon Fund XLI - Series 4 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1026,15-06-2022,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,,3.55,20.0,14.6,Avoid,avoid,2026-07-07 16:22:02
146765,SBI Debt Fund Series C - 49 (390 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.4892,04-07-2023,1335,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.08,0.0,,2.25,40.0,17.3,Avoid,avoid,2026-07-07 16:22:02
146878,SBI Debt Fund Series C - 50 (383 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.4227,04-07-2023,1328,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.06,0.0,,1.99,40.0,17.3,Avoid,avoid,2026-07-08 15:45:25
147125,BNP Paribas Overnight Fund - Direct Plan-Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Overnight Fund,1116.7619,13-03-2022,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,,0,20.0,15.0,Avoid,avoid,2026-07-08 15:45:24
147126,BNP Paribas Overnight Fund - Direct Plan-Weekly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Overnight Fund,1000.0,13-03-2022,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.08,0.0,12.5,Avoid,avoid,2026-07-08 15:45:24
147127,BNP Paribas Overnight Fund - Direct Plan-Daily Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Overnight Fund,1000.1985,13-03-2022,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,15.0,Avoid,avoid,2026-07-08 15:45:24
147131,Principal Small Cap Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,25.73,30-12-2021,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,,36.43,20.0,11.2,Avoid,avoid,2026-07-08 15:45:24
146716,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option,INF109KC1UA8,ICICI Prudential Mutual Fund,Index / ETF,Solution Oriented Scheme - Retirement Fund,20.1787,06-07-2026,1776,2.35,4.3,2.19,6.67,7.81,11.24,11.38,9.44,0.9,0.99,10.16,100.0,42.1,Avoid,avoid,2026-07-07 16:22:08
147132,Principal Small Cap Fund - Direct Plan- Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,25.73,30-12-2021,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,,36.43,20.0,11.2,Avoid,avoid,2026-07-08 15:45:24
146721,ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - Growth Option,INF109KC1TW4,ICICI Prudential Mutual Fund,Hybrid,Solution Oriented Scheme - Retirement Fund,31.5,06-07-2026,1807,3.65,10.64,2.77,8.77,8.11,20.13,20.3,17.66,2.44,0.97,28.71,100.0,62.1,Watch,watch,2026-07-07 16:22:08
146575,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,INF209KB1I23,Aditya Birla Sun Life Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,25.066,06-07-2026,1799,5.56,18.35,7.71,12.94,10.19,18.08,17.9,13.59,3.42,0.7,34.23,80.0,51.8,Avoid,avoid,2026-07-07 16:22:07
146727,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option,INF109KC1UE0,ICICI Prudential Mutual Fund,Debt,Solution Oriented Scheme - Retirement Fund,17.2089,06-07-2026,1776,1.64,3.01,3.07,4.92,6.97,7.22,7.14,6.29,0.44,0.27,2.67,100.0,29.0,Avoid,avoid,2026-07-07 16:22:08
146643,SBI Equity Minimum Variance Fund - Direct Plan - Growth,INF200KA1A71,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,24.8449,06-07-2026,1799,3.6,8.83,-2.58,0.6,0.79,9.87,12.59,11.14,2.83,0.29,32.95,100.0,32.3,Avoid,avoid,2026-07-07 16:22:07
146943,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,INF209KB1K03,Aditya Birla Sun Life Mutual Fund,Debt,Solution Oriented Scheme - Retirement Fund,14.9386,07-07-2026,1770,1.27,2.0,2.47,4.31,6.01,6.27,6.24,5.36,0.41,-0.46,2.26,100.0,21.8,Avoid,avoid,2026-07-08 15:45:37
146930,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth,INF209KB1I80,Aditya Birla Sun Life Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,21.393,07-07-2026,1799,3.95,4.58,-0.61,2.46,5.89,13.04,13.47,10.41,2.07,0.5,27.28,80.0,36.9,Avoid,avoid,2026-07-08 15:45:37
146772,HSBC Large & Mid Cap Fund - Direct Growth,INF336L01NV5,HSBC Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,32.5497,06-07-2026,1784,2.62,16.72,8.31,11.66,5.53,20.06,20.97,16.78,3.25,0.72,36.1,80.0,57.4,Watch,watch,2026-07-07 16:22:08
146951,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,INF109KC1YD4,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,27.12,07-07-2026,1778,7.66,8.09,-0.95,0.04,1.99,13.01,14.46,15.42,4.05,0.46,31.34,100.0,42.0,Avoid,avoid,2026-07-08 15:45:35
146940,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth,INF209KB1J48,Aditya Birla Sun Life Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,16.7628,07-07-2026,1770,2.13,3.47,2.6,5.55,6.83,9.2,9.29,7.39,0.87,0.47,4.99,100.0,33.4,Avoid,avoid,2026-07-08 15:45:37
146675,Axis Overnight Fund - Direct Plan - Growth Option,INF846K01N65,Axis Mutual Fund,Debt,Debt Scheme - Overnight Fund,1445.2848,06-07-2026,2232,0.41,1.27,2.57,5.35,5.89,6.21,6.2,5.66,0.02,-3.0,0.1,100.0,22.0,Avoid,avoid,2026-07-07 16:22:08
147003,Union Overnight Fund - Direct Plan - Growth Option,INF582M01FA2,Union Mutual Fund,Debt,Debt Scheme - Overnight Fund,1437.3769,07-07-2026,2038,0.41,1.27,2.56,5.32,5.84,6.16,6.16,5.63,0.02,-2.99,0,100.0,21.9,Avoid,avoid,2026-07-08 15:45:39
146963,Sundaram Overnight Fund Direct Plan - Growth,INF903JA1HG5,Sundaram Mutual Fund,Debt,Debt Scheme - Overnight Fund,1450.2026,07-07-2026,2318,0.41,1.26,2.53,5.29,5.83,6.15,6.15,5.61,0.01,-3.2,0,100.0,21.9,Avoid,avoid,2026-07-08 15:45:40
146980,Tata Overnight Fund-Direct Plan-Growth,INF277K018T5,Tata Mutual Fund,Debt,Debt Scheme - Overnight Fund,1441.5772,07-07-2026,2248,0.41,1.27,2.57,5.36,5.89,6.19,6.19,5.65,0.02,-3.03,0,100.0,22.0,Avoid,avoid,2026-07-08 15:45:41
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,INF00XX01168,ITI Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,29.2731,07-07-2026,1758,5.27,11.65,5.99,8.69,3.85,19.33,21.78,14.41,3.14,0.77,38.66,60.0,50.7,Avoid,avoid,2026-07-08 15:45:38
147157,ITI Liquid Fund - Direct Plan - Growth Option,INF00XX01283,ITI Mutual Fund,Debt,Debt Scheme - Liquid Fund,1457.9743,07-07-2026,2178,0.53,1.51,3.12,6.15,6.6,6.74,6.63,6.01,0.06,-0.21,0.01,100.0,25.5,Avoid,avoid,2026-07-08 15:45:40
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,,Indiabulls Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,1129.7294,04-03-2021,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04,0.0,12.4,Avoid,avoid,2026-07-07 16:22:27
147353,Nippon India Fixed Horizon Fund XLI - Series 10 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.9724,30-06-2022,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,,2.22,20.0,14.8,Avoid,avoid,2026-07-07 16:22:27
147355,Nippon India Fixed Horizon Fund XLI - Series 11 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.4664,02-08-2022,758,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.89,0.0,,2.55,40.0,17.2,Avoid,avoid,2026-07-07 16:22:27
147440,Sundaram Ultra Short Term Fund Direct Plan - Growth,,Sundaram Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,11.3788,31-12-2021,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,,0.77,20.0,14.9,Avoid,avoid,2026-07-07 16:22:28
147372,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,INF082J01382,Quantum Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,24.57,06-07-2026,1718,4.07,8.57,-5.24,-4.73,0.27,9.82,11.76,9.08,3.14,0.25,33.15,60.0,25.6,Avoid,avoid,2026-07-07 16:22:39
147269,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,INF174KA1EC0,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Floater Fund,1657.565,06-07-2026,1728,1.44,2.48,3.24,6.51,8.19,8.12,7.85,6.98,0.34,1.26,2.03,100.0,39.1,Avoid,avoid,2026-07-07 16:22:40
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,INF03VN01209,WhiteOak Capital Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,1501.1214,06-07-2026,1714,0.87,1.89,3.29,6.2,6.94,7.04,6.89,6.32,0.14,0.58,0.16,100.0,32.2,Avoid,avoid,2026-07-07 16:22:39
147206,Mirae Asset Focused Fund Direct Plan Growth,INF769K01EU0,Mirae Asset Mutual Fund,Thematic,Equity Scheme - Focused Fund,26.941,06-07-2026,1759,5.81,12.72,-4.48,-4.42,2.17,8.52,9.72,8.25,3.67,0.14,38.22,80.0,23.2,Avoid,avoid,2026-07-07 16:22:35
147346,ICICI Prudential MNC Fund - Direct Plan - Growth Option,INF109KC1D93,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,33.35,06-07-2026,1735,4.81,12.9,3.15,9.52,4.24,14.37,15.21,14.04,3.09,0.59,30.73,80.0,44.6,Avoid,avoid,2026-07-07 16:22:40
147377,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,INF955L01ID0,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Money Market Fund,1494.6534,06-07-2026,1705,1.01,1.99,3.31,6.41,7.3,7.27,7.05,6.33,0.17,0.88,0.21,100.0,35.0,Avoid,avoid,2026-07-07 16:22:40
147406,Shriram Balanced Advantage Fund - Direct Growth,INF680P01208,Shriram Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,18.9635,06-07-2026,1718,3.39,5.05,-2.53,-0.69,-1.52,7.81,8.9,8.0,1.79,0.12,14.64,60.0,22.8,Avoid,avoid,2026-07-07 16:22:40
147409,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,INF209KB1O25,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,39.41,06-07-2026,1719,6.83,18.7,13.54,15.74,14.37,24.57,22.41,14.95,3.62,1.13,20.46,80.0,68.7,Watch,watch,2026-07-07 16:22:40
147306,DSP Quant Fund - Direct Plan - Growth,INF740KA1NQ6,DSP Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,22.495,06-07-2026,1741,2.93,6.65,-6.19,-0.5,1.42,8.3,10.37,7.83,2.62,0.13,32.66,60.0,21.6,Avoid,avoid,2026-07-07 16:22:38
147445,Mirae Asset Midcap Fund- Direct Growth Option,INF769K01FA9,Mirae Asset Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,43.43,06-07-2026,1706,6.01,17.07,4.21,10.24,7.08,20.0,20.68,17.63,3.62,0.75,37.38,100.0,59.4,Watch,watch,2026-07-07 16:22:40
147196,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,INF955L01HV4,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Overnight Fund,1434.1385,06-07-2026,2132,0.41,1.27,2.56,5.35,5.86,6.19,6.17,5.64,0.02,-3.13,0,100.0,21.9,Avoid,avoid,2026-07-07 16:22:41
147214,Franklin India Overnight Fund- Growth - Direct,INF090I01SS9,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Overnight Fund,1424.3322,06-07-2026,2205,0.42,1.28,2.59,5.38,5.86,6.16,6.14,5.6,0.01,-3.48,0,100.0,21.9,Avoid,avoid,2026-07-07 16:22:41
147287,HSBC Overnight Fund - Direct Growth,INF336L01OF6,HSBC Mutual Fund,Debt,Debt Scheme - Overnight Fund,1428.7382,06-07-2026,2071,0.41,1.26,2.55,5.33,5.85,6.18,6.18,5.65,0.02,-3.19,0,100.0,21.9,Avoid,avoid,2026-07-07 16:22:41
147587,Sundaram Equity Fund Direct Plan - Growth,,Sundaram Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,17.3254,31-12-2021,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,,36.71,20.0,11.2,Avoid,avoid,2026-07-07 16:22:50
147463,Nippon India Fixed Horizon Fund XLI - Series 12 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.9474,01-08-2022,738,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.15,0.0,,2.27,40.0,17.3,Avoid,avoid,2026-07-07 16:22:49
147593,WhiteOak Capital Overnight Fund- Direct plan-Growth Option,,WhiteOak Capital Mutual Fund,Debt,Debt Scheme - Overnight Fund,1131.3343,18-12-2022,949,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.15,0.0,,0,40.0,17.5,Avoid,avoid,2026-07-07 16:23:17
