schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
144017,Reliance Fixed Horizon Fund XXXVIII- Series 4- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.3471,14-12-2018,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-09-09 17:17:48
143901,Nippon India Fixed Horizon Fund XXXVIII- Series 1- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6826,08-07-2021,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.41,0.0,12.4,Avoid,avoid,2026-09-09 17:17:48
143835,Tata Value Fund Series 1 Direct Plan Growth,,Tata Mutual Fund,Thematic,Growth,14.1405,19-07-2021,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.04,0.0,8.8,Avoid,avoid,2026-09-09 17:17:47
143949,Nippon India Fixed Horizon Fund XXXVIII- Series 3- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6619,14-07-2021,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.29,0.0,12.4,Avoid,avoid,2026-09-09 17:17:48
144037,SBI Debt Fund Series C - 19 (1100 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.6107,06-07-2021,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.42,0.0,12.4,Avoid,avoid,2026-09-09 17:17:48
143961,ICICI Prudential Bharat Consumption Fund - Series 3 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Sectoral,Growth,17.01,07-02-2022,875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,,31.09,20.0,11.8,Avoid,avoid,2026-09-09 17:17:48
143946,Nippon India Fixed Horizon Fund XXXVIII- Series 2- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.6408,26-05-2022,929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,,7.53,20.0,14.2,Avoid,avoid,2026-09-09 17:17:48
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,,Sundaram Mutual Fund,Multi Cap,Growth,17.872,28-06-2023,1228,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.55,0.0,,36.8,20.0,11.2,Avoid,avoid,2026-09-09 17:17:48
143783,Mirae Asset Healthcare Fund - Direct Plan - Growth,INF769K01ED6,Mirae Asset Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,52.55,08-09-2026,2015,1.66,10.86,18.06,20.95,11.29,23.25,22.7,16.03,2.7,1.27,19.98,80.0,72.2,Watch,watch,2026-09-09 17:17:48
143874,ICICI Prudential Healthcare Fund - Direct Plan - Cumulative,INF109KC1GH2,ICICI Prudential Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,46.88,08-09-2026,2005,-1.74,5.06,12.58,8.42,6.77,22.42,23.6,16.01,3.18,1.17,20.58,80.0,63.5,Watch,watch,2026-09-09 17:17:50
143793,Navi Flexi Cap Fund - Direct Plan - Growth,INF959L01DT9,Navi Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,29.2867,08-09-2026,2011,-1.27,7.89,12.36,12.84,4.59,11.43,13.31,11.79,3.87,0.45,37.89,80.0,37.4,Avoid,avoid,2026-09-09 17:17:53
143903,ICICI Prudential BHARAT 22 FOF - Direct Plan - Cumulative,INF109KC1FX1,ICICI Prudential Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,33.2788,08-09-2026,1988,-2.3,-2.97,-6.51,6.87,-0.44,14.89,20.1,21.66,3.21,0.56,44.04,80.0,50.2,Avoid,avoid,2026-09-09 17:17:53
144248,Nippon India Fixed Horizon Fund XXXVIII- Series 7- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7462,23-08-2021,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.36,0.0,12.4,Avoid,avoid,2026-09-09 17:17:48
144349,SBI Debt Fund Series C - 20 - (1100 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.6038,22-07-2021,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.44,0.0,12.3,Avoid,avoid,2026-09-09 17:17:49
144159,Nippon India Fixed Horizon Fund XXXVIII- Series 6- Direct Plan -Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7055,17-08-2021,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.39,0.0,12.4,Avoid,avoid,2026-09-09 17:17:48
144200,Sundaram Multi Cap Fund Series II Direct Plan - Growth,,Sundaram Mutual Fund,Multi Cap,Growth,18.309,25-07-2023,1227,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.04,0.0,,36.8,20.0,11.2,Avoid,avoid,2026-09-09 17:17:49
144252,Reliance Fixed Horizon Fund XXXVIII- Series 8- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,10.5051,14-03-2019,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-09-09 17:17:48
144213,Tata Value Fund Series 2 -Direct Plan-Growth,,Tata Mutual Fund,Thematic,Growth,13.5796,09-08-2021,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.95,0.0,9.0,Avoid,avoid,2026-09-09 17:17:48
144125,PGIM India Fixed Duration Fund - Series BB - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1254.4097,20-07-2021,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.02,0.0,12.4,Avoid,avoid,2026-09-09 17:17:48
144084,Nippon India Fixed Horizon Fund XXXVIII- Series 5- Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7477,10-08-2021,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.27,0.0,12.4,Avoid,avoid,2026-09-09 17:17:48
144150,IDFC Equity Opportunity - Series 6 (1194 DAYS)-Direct Plan Growth,,IDFC Mutual Fund,Other,Growth,18.59621,02-11-2021,802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,,32.35,20.0,11.6,Avoid,avoid,2026-09-09 17:17:48
144352,Nippon India Fixed Horizon Fund XXXVIII- Series 10- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.764,26-05-2022,911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,,4.45,20.0,14.5,Avoid,avoid,2026-09-09 17:17:49
144366,SBI Debt Fund Series C - 21 (1100 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.4215,03-08-2021,935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.42,0.0,12.4,Avoid,avoid,2026-09-09 17:17:49
144369,PGIM India Fixed Duration Fund - Series BC - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1255.8932,11-08-2021,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.8,0.0,11.8,Avoid,avoid,2026-09-09 17:17:49
144482,Nippon India Fixed Horizon Fund XXXVIII- Series 11- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.9696,22-10-2021,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,1.42,20.0,14.9,Avoid,avoid,2026-09-09 17:17:50
144448,ICICI Prudential Bharat Consumption Fund - Series 4 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Sectoral,Growth,15.13,11-03-2022,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,,31.94,20.0,11.7,Avoid,avoid,2026-09-09 17:17:50
144437,Sundaram Emerging Small Cap Series V Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,21.3655,14-08-2023,1229,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.16,0.0,,41.76,40.0,13.1,Avoid,avoid,2026-09-09 17:17:50
144455,IDBI Long Term Value Fund-Direct Plan- Growth,,IDBI Mutual Fund,Thematic,Equity Scheme - Value Fund,18.64,27-07-2023,1211,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.79,0.0,,35.37,40.0,13.8,Avoid,avoid,2026-09-09 17:17:50
144494,SBI Debt Fund Series C - 22 (1100 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.6762,23-08-2021,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-09-09 17:17:51
144528,Nippon India Fixed Horizon Fund XXXVIII- Series 12- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.8127,18-10-2021,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1.51,20.0,14.8,Avoid,avoid,2026-09-09 17:17:51
144594,Reliance Fixed Horizon Fund XXXVIII- Series 13- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,10.4354,14-03-2019,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-09-09 17:17:51
144626,Nippon India Fixed Horizon Fund XXXVIII- Series 14- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.8854,20-10-2021,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,1.49,20.0,14.8,Avoid,avoid,2026-09-09 17:17:51
144641,PGIM India Fixed Duration Fund - Series BE - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1125.4397,02-09-2021,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.14,0.0,11.1,Avoid,avoid,2026-09-09 17:17:53
144637,BNP Paribas India Consumption Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,18.5024,13-03-2022,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,0.0,,28.95,0.0,9.5,Avoid,avoid,2026-09-09 17:17:52
144634,BNP Paribas India Consumption Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,19.1106,13-03-2022,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,0.0,,30.82,0.0,9.3,Avoid,avoid,2026-09-09 17:17:52
144339,UTI - Corporate Bond Fund - Direct Plan - Growth,INF789F1A538,UTI Mutual Fund,Debt,Income/Debt Oriented Schemes - Corporate Bond Fund,17.9108,08-09-2026,1953,0.16,1.56,2.94,5.57,7.12,7.39,7.19,6.34,0.28,0.45,2.97,100.0,31.0,Avoid,avoid,2026-09-09 17:17:55
144335,Kotak Balanced Advantage Fund - Direct Plan - Growth Option,INF174KA1210,Kotak Mahindra Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,23.18,08-09-2026,1986,-1.28,4.09,4.84,4.25,4.03,9.82,10.29,9.27,2.46,0.44,26.32,100.0,32.3,Avoid,avoid,2026-09-09 17:17:54
144312,Union Equity Savings Fund - Direct Plan - Growth Option,INF582M01EC1,Union Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,18.27,08-09-2026,1981,-0.16,3.1,4.1,4.46,4.04,7.06,7.44,6.33,1.43,0.13,14.37,100.0,26.0,Avoid,avoid,2026-09-09 17:17:54
144173,BANDHAN ULTRA SHORT TERM FUND - Direct Plan - Growth,INF194KA16R3,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short Term Fund,16.6297,08-09-2026,1977,0.56,1.89,3.58,6.62,7.07,7.2,7.12,6.45,0.11,1.02,0.89,100.0,36.1,Avoid,avoid,2026-09-09 17:17:54
144315,BANK OF INDIA MID CAP TAX FUND Series 2 - Direct Plan - Growth,INF761K01EL6,Bank of India Mutual Fund,ELSS,ELSS,36.8,08-09-2026,1938,1.8,10.74,18.06,8.91,2.73,14.0,14.26,11.44,4.26,0.5,34.24,80.0,39.4,Avoid,avoid,2026-09-09 17:17:54
144403,Mahindra Manulife Dynamic Term Fund - Direct Plan - Growth,INF174V01580,Mahindra Manulife Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,16.3989,08-09-2026,1946,-0.29,1.78,3.26,5.58,6.6,7.6,7.28,6.02,0.6,0.34,2.34,100.0,30.3,Avoid,avoid,2026-09-09 17:17:55
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,INF846K01E25,Axis Mutual Fund,Hybrid,Hybrid Schemes - Aggressive Hybrid Fund,23.07,08-09-2026,1992,-1.7,5.29,5.05,3.13,2.06,9.75,8.94,7.26,2.9,0.37,28.01,100.0,29.9,Avoid,avoid,2026-09-09 17:17:55
144466,Franklin India Equity Savings Fund - Direct Plan - Growth,INF090I01PD7,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,18.7572,08-09-2026,1974,-0.42,1.93,2.39,4.16,4.97,7.29,7.68,7.32,0.76,0.26,16.7,100.0,27.6,Avoid,avoid,2026-09-09 17:17:55
144490,UTI - Equity Savings Fund - Direct Plan - Growth,INF789F1A777,UTI Mutual Fund,Hybrid,Hybrid Schemes - Equity Savings Fund,20.2858,08-09-2026,1974,-1.12,2.03,1.53,4.51,4.56,8.39,9.47,8.87,1.52,0.39,13.76,100.0,31.0,Avoid,avoid,2026-09-09 17:17:56
144546,Tata Flexi Cap Fund - Direct Plan - Growth Option,INF277K015K0,Tata Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,26.233,08-09-2026,1968,-3.29,2.67,1.41,-3.35,-0.3,9.8,11.02,9.11,3.46,0.35,33.49,80.0,28.2,Avoid,avoid,2026-09-09 17:17:56
144646,DSP Corporate Bond Fund - Direct Plan - Growth,INF740KA1KE8,DSP Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,17.4883,08-09-2026,1940,0.58,1.91,3.35,6.2,7.32,7.43,7.07,6.04,0.14,0.77,3.18,100.0,34.1,Avoid,avoid,2026-09-09 17:17:56
144658,Navi Arbitrage Fund - Direct Plan - Growth,,Navi Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.9088,22-07-2021,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.33,0.0,12.4,Avoid,avoid,2026-09-09 17:17:53
144673,Kotak India Growth Fund Series 7 - Direct Plan - Growth Option,,Kotak Mahindra Mutual Fund,Other,Growth,15.09748,31-08-2021,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.96,0.0,9.4,Avoid,avoid,2026-09-09 17:17:57
144675,Kotak India Growth Fund Series 7 -Direct Plan  -ayout of Income Distribution cum capital withdrawal option ,,Kotak Mahindra Mutual Fund,Other,Growth,15.09752,31-08-2021,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.96,0.0,9.4,Avoid,avoid,2026-09-09 17:17:57
144681,Motilal Oswal Equity Hybrid Fund (MOFEH) - Direct Plan Growth Option,,Motilal Oswal Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,19.8323,19-01-2024,1315,0.0,0.0,0.0,0.0,0.0,1.54,4.46,4.09,0.0,-1.32,27.19,60.0,13.7,Avoid,avoid,2026-09-09 17:17:57
144690,Reliance Fixed Horizon Fund XXXVIII- Series 15- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.1998,03-12-2018,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,12.5,Avoid,avoid,2026-09-09 17:17:57
144899,Nippon India Fixed Horizon Fund XXXIX- Series 4- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.5281,29-04-2022,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,1.89,20.0,14.8,Avoid,avoid,2026-09-09 17:17:57
144842,SBI Debt Fund Series C - 23 - (1100 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.6537,03-09-2021,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.79,0.0,12.3,Avoid,avoid,2026-09-09 17:17:57
144692,Nippon India Fixed Horizon Fund XXXIX- Series 1- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.8562,20-10-2021,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,1.5,20.0,14.8,Avoid,avoid,2026-09-09 17:17:57
144889,Nippon India India Opportunities Fund - Series A - Direct Plan - Growth Option,,Nippon India Mutual Fund,Thematic,Growth,16.597,31-01-2022,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,,43.12,20.0,10.5,Avoid,avoid,2026-09-09 17:17:57
144775,Reliance Fixed Horizon Fund XXXIX- Series 3- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,10.4112,14-03-2019,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-09-09 17:17:56
144770,Nippon India Fixed Horizon Fund XXXIX- Series 2- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.4753,28-04-2022,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,,2.01,20.0,14.8,Avoid,avoid,2026-09-09 17:17:57
144728,Sundaram Emerging Small Cap Series VI Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,25.1352,07-09-2023,1229,0.0,0.0,0.0,0.0,0.0,0.0,1.68,5.11,0.0,,41.04,40.0,13.2,Avoid,avoid,2026-09-09 17:17:57
144754,Axis Ultra Short Term Fund - Direct Plan - Growth Option,INF846K01F40,Axis Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short Term Fund,16.9222,08-09-2026,1940,0.62,1.98,3.68,6.89,7.37,7.49,7.4,6.77,0.11,1.66,0.81,100.0,41.8,Avoid,avoid,2026-09-09 17:17:57
144910,Nippon India Fixed Horizon Fund XXXIX- Series 5- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.3206,31-05-2022,884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,,10.76,20.0,13.9,Avoid,avoid,2026-09-09 17:17:57
144835,Sundaram Services Fund - Direct Plan - GROWTH,INF903JA1FA2,Sundaram Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,40.1464,08-09-2026,1957,-1.45,9.9,14.29,6.04,6.51,14.4,15.36,13.84,4.96,0.57,39.62,100.0,42.6,Avoid,avoid,2026-09-09 17:18:00
144905,Shriram Flexi Cap Fund - Direct Plan - Growth,INF680P01109,Shriram Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,22.4387,08-09-2026,1951,-3.24,3.29,3.95,0.18,-5.64,7.26,8.15,7.92,3.92,0.16,32.1,80.0,21.5,Avoid,avoid,2026-09-09 17:17:59
144934,Nippon India Fixed Horizon Fund XXXIX- Series 6- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.4608,29-04-2022,869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,1.86,20.0,14.8,Avoid,avoid,2026-09-09 17:17:57
145031,Nippon India Fixed Horizon Fund XXXIX- Series 8- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.3926,05-05-2022,862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,1.84,20.0,14.8,Avoid,avoid,2026-09-09 17:17:57
144938,Reliance Fixed Horizon Fund XXXIX- Series 7- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,10.3934,14-03-2019,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-09-09 17:17:57
145156,Reliance Fixed Horizon Fund XXXIX Series 10- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,10.3624,27-03-2019,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-09 17:17:58
144994,Indiabulls Savings Fund - Direct Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Money Market Fund,1176.2913,04-03-2021,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-09-09 17:17:57
144918,SBI Debt Fund Series C - 24 - (1100 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.7124,14-09-2021,929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,1.77,20.0,14.8,Avoid,avoid,2026-09-09 17:17:57
144992,SBI Debt Fund Series C - 25 - (1100 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.8216,27-09-2021,932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1.7,20.0,14.8,Avoid,avoid,2026-09-09 17:17:57
145141,Nippon India Fixed Horizon Fund XXXIX- Series 9- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.3334,10-05-2022,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,1.94,20.0,14.8,Avoid,avoid,2026-09-09 17:17:58
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,25.4074,29-09-2023,1231,0.0,0.0,0.0,0.0,0.0,0.13,1.81,5.49,0.0,-96.0,36.11,60.0,13.0,Avoid,avoid,2026-09-09 17:17:57
145177,Nippon India Fixed Horizon Fund XXXIX- Series 11- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1885,30-05-2022,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,,9.13,20.0,14.0,Avoid,avoid,2026-09-09 17:17:58
145229,SBI Debt Fund Series C - 26 - (1125 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.8578,02-11-2021,954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,,1.97,20.0,14.8,Avoid,avoid,2026-09-09 17:17:58
145304,Tata Fixed Matuirty Plan Series 56 Scheme D-Direct Plan-Growth,,Tata Mutual Fund,Other,IDF,12.8246,29-11-2021,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,,2.03,20.0,14.8,Avoid,avoid,2026-09-09 17:17:58
145228,HSBC Equity Hybrid Fund - Growth Direct,,HSBC Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,16.7649,25-11-2022,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.42,0.0,,27.9,40.0,14.6,Avoid,avoid,2026-09-09 17:17:58
145376,L&T Focused Equity Fund - Direct Plan - Growth Option,,L&T Mutual Fund,Thematic,Equity Scheme - Focused Fund,16.6088,24-11-2022,996,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.28,0.0,,33.14,20.0,11.5,Avoid,avoid,2026-09-09 17:17:59
145372,SBI Debt Fund Series C - 27 - (391 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.9362,02-05-2023,1407,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.52,0.0,,2.33,40.0,17.3,Avoid,avoid,2026-09-09 17:17:59
145407,Nippon India Fixed Horizon Fund XXXIX - Series 14 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1959,29-04-2022,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,1.82,20.0,14.8,Avoid,avoid,2026-09-09 17:17:59
145443,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Sectoral,Growth,18.51,01-12-2021,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,30.85,20.0,11.8,Avoid,avoid,2026-09-09 17:17:59
145478,Sundaram Equity Savings Fund Direct Plan - Growth,,Sundaram Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.1827,31-12-2021,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,16.14,0.0,10.8,Avoid,avoid,2026-09-09 17:18:00
145504,SBI Debt Fund Series C - 29 - (366 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.8769,20-11-2019,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04,0.0,12.5,Avoid,avoid,2026-09-09 17:18:01
145528,Nippon India Fixed Horizon Fund XXXIX- Series15- Direct Plan - Growth option,,Nippon India Mutual Fund,Other,IDF,13.2076,29-04-2022,833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,2.22,20.0,14.8,Avoid,avoid,2026-09-09 17:18:01
145499,SBI Debt Fund Series C - 28 - (386 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.7852,02-05-2023,1386,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.55,0.0,,2.41,40.0,17.2,Avoid,avoid,2026-09-09 17:18:00
145075,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative,INF109KC1LJ8,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,42.42,08-09-2026,1947,-3.66,5.81,10.64,10.58,6.02,20.01,21.97,19.48,3.9,0.87,37.63,100.0,62.2,Watch,watch,2026-09-09 17:18:03
145034,HDFC Ultra Short Term Fund - Direct Plan - Growth Option,INF179KB15Q6,HDFC Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,16.7044,08-09-2026,1926,0.61,1.89,3.48,6.58,7.12,7.28,7.21,6.55,0.1,1.17,1.01,100.0,37.4,Avoid,avoid,2026-09-09 17:18:03
145050,Sundaram Money Market Fund - Direct Plan - GROWTH,INF903JA1FR6,Sundaram Mutual Fund,Debt,Debt Scheme - Money Market Fund,16.3206,08-09-2026,1922,0.63,2.07,3.61,6.64,7.28,7.34,7.2,6.53,0.14,1.03,0.69,100.0,36.4,Avoid,avoid,2026-09-09 17:18:03
145137,Invesco India Small Cap Fund - Direct Plan - Growth,INF205K013T3,Invesco Mutual Fund,Small Cap,Equity Schemes - Small Cap Fund,54.68,08-09-2026,1933,0.55,13.33,25.53,18.35,9.78,22.81,23.94,20.64,5.3,0.87,37.66,100.0,70.5,Watch,watch,2026-09-09 17:18:03
145110,Axis Large & Mid Cap Fund - Direct Plan - Growth Option,INF846K01J46,Axis Mutual Fund,Mid Cap,Equity Schemes - Large & Mid Cap Fund,39.18,08-09-2026,1944,-0.63,7.9,11.85,8.62,5.4,15.41,15.31,12.79,3.48,0.75,31.87,100.0,47.4,Avoid,avoid,2026-09-09 17:18:03
145206,Tata Small Cap Fund - Direct Plan - Growth Option,INF277K011O1,Tata Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,45.2965,08-09-2026,1928,1.69,12.3,22.08,0.03,-2.23,11.91,16.25,15.89,5.15,0.4,36.61,80.0,37.2,Avoid,avoid,2026-09-09 17:18:04
145295,UTI Floating Interest Rates Fund - Direct Plan - Growth,INF789F1ACX5,UTI Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,1686.0043,08-09-2026,1901,0.46,1.75,3.29,6.51,7.1,7.19,7.13,6.35,0.13,0.59,1.46,100.0,32.6,Avoid,avoid,2026-09-09 17:18:04
